startnode,endnode
9710282,9612260
9901215,9511227
12073,2171
9702315,9609342
9159,9908446
9903474,9404313
9906224,9712277
9904487,9804332
9801201,9612421
9812269,9601236
107220,9710279
109250,9611409
9508294,9803315
9609305,9307330
11143,9405214
105223,9809539
8272,9703279
1059,9311269
9507256,9307242
9905226,9711392
9902321,9302210
9902476,9512421
9159,9510402
112089,9609341
105262,9609323
9601202,9408290
109190,9411433
109115,4014
9602280,9809483
9711316,9308266
112347,111190
9706311,9503492
112356,9612362
2113,9702355
6273,4072
9907207,9901228
105174,9803445
9712340,9803442
9904282,9702431
110179,9501384
9904392,9503375
9512425,9903422
202062,9511315
201071,9612353
9905481,9312272
9505384,9501371
9601204,9509325
112060,9703276
9299,9505392
202030,9602396
9910337,9704262
9910546,9805456
12120,9901266
9910522,9611369
9903471,9612437
9306279,9211228
9712298,9512237
9402282,9304239
9901411,9501318
9806355,9511387
9701414,9512427
2199,9310316
9605235,9312296
6041,9609474
9606384,9604387
9810265,9810526
9911521,9608272
9807325,9304307
9048,9604439
10079,101042
9912341,9404277
9706268,9610458
9712216,11363
2138,9507262
106221,9150
12278,9507326
107182,105267
9612229,9907430
4024,9804425
7227,9907234
9912502,9410345
202054,9409393
106228,4059
9703449,9509311
9301258,9703353
8015,9702379
11348,9610451
9702431,3029
9903392,9710337
8191,9803315
11111,9606337
7360,7256
9801428,2253
12032,9904211
3122,9602385
10075,9906287
9907454,105229
103065,6006
4108,9407404
112311,9911306
103284,9808410
108148,9710491
9509222,9402360
201179,9506273
108097,9312272
9505325,9305310
9506300,9402204
108018,106207
9904232,9806292
112103,9806510
1259,9703212
6032,9306320
9710388,9707209
9611334,9209205
107255,9705417
9603264,9601370
9803445,9404327
9808262,9501213
9909394,9803488
108089,9810373
9906212,9503404
9507425,9905515
9609441,9407248
103210,9606427
9805385,9710322
9511425,9502289
103167,9808423
111226,7362
9702227,9610407
109093,1295
102184,9812351
102121,9209221
9904472,9503344
9706542,9501276
101055,9606222
112080,9908230
9607343,9311207
5144,6222
9911321,9707409
108133,107299
112327,9910233
9811410,9405306
1297,9712451
9805302,9312215
4159,9506461
9511221,9610384
107301,9808470
9324,9808293
9804310,9810520
9708402,9705442
9504371,9311281
112022,107189
203091,9501231
7110,9505430
109124,110346
9703363,9506216
9501317,9410338
9905376,9711227
9811374,9606397
9806293,9401208
9803479,9602211
9911256,9411211
9611372,9904267
9902210,9211282
11215,9702367
9145,8236
9702217,9207221
9803380,9808333
9805499,9211248
203091,11143
9801231,9701289
2143,9311227
9608272,104293
9912318,9408229
102093,4043
9812475,9404201
9810339,9307247
112291,3172
201286,9801276
112241,9607251
9510311,9403378
9607415,9507462
9707410,9412324
9809235,9610222
9710217,9607332
110133,9406220
112023,8078
9904229,9303274
12023,9601285
9804231,9801430
108101,9905212
201063,111044
9609323,9307317
104285,9808454
109029,11264
9608203,9411368
9902437,9411279
9911365,8124
201066,9804212
109010,9706377
2155,9702245
201156,9408228
9704339,9312359
9507421,9502385
107042,9804436
105323,9803368
2266,9711269
105056,9603428
10007,9402360
9608276,9803316
10096,3006
111419,3179
9805419,5310
8089,9610451
106162,9807358
105205,9212267
105275,9501336
4136,9803432
9812298,3292
8259,9603284
101199,9307243
9710525,9710223
112305,9904413
9911293,9702359
9812252,9810223
9812384,9707215
9612217,9409301
9810511,9601313
2260,9707251
201209,111435
9607204,9204234
201011,9811382
103310,9408213
6325,9607486
9409342,9402268
9907331,9504239
7154,9604340
111215,9405410
103154,9802391
7320,9703442
102052,9209285
3029,9905221
9903543,9808303
9608491,104130
9902280,9410404
9808407,9707291
110019,9803315
9802415,9706385
9905571,9812229
103220,9609460
103294,9804355
9411342,9312221
9807298,9603330
9807537,9207221
9709468,9505334
9809582,9304257
9411339,9207213
2123,9812445
9904266,9308330
9908204,9711345
9903397,9210235
9809259,9409335
9606335,9141
9911352,9904455
9805305,9711340
9809483,9606410
9607467,9607207
201268,9909221
9711270,9708369
105155,106258
9909335,9906332
9711236,9504293
9907491,9803451
3084,9911272
9708383,9512202
9606393,9405250
7220,9701283
10166,9903354
10008,9904468
9907310,9905310
9407333,9405296
9801252,9609301
9908289,9801209
9808453,9705437
9608388,9410404
9908245,9710438
9708340,9506273
106132,12231
1187,9510300
9702310,9303230
9511204,9503425
4145,9608308
2003,9512364
9909242,9906356
4133,9501281
7067,9611225
201127,110215
108250,9909541
1083,9807415
9812279,9804253
9812273,9212300
9707497,9802445
9610284,9701275
110296,103044
9803454,9904233
106352,102146
201165,9811247
9905523,9803440
9909297,9712245
9612490,9606415
9908530,9905221
9810529,9908288
107322,9706408
9904379,9308217
9812369,9612313
9912364,9604425
101103,9303276
9709425,9401308
11225,7215
12336,9804275
9803365,9604357
107276,9608308
9807349,102090
9405278,106190
9205,9710516
9809482,9804411
9604433,9411244
9411208,9401217
105106,9303205
9704403,9302318
7156,7133
106004,102227
106325,106149
9412379,9609276
9904469,9309219
9705348,9209205
9612270,9512281
9910205,9505385
9908355,9906321
9612349,9512419
9901244,9701289
9605264,9306259
9902330,9211248
11251,9303274
3154,9707244
9142,111058
9604438,9612391
5148,9912396
9410266,9308276
9802228,9809438
9806471,9408373
9912349,9206227
11233,5260
9811462,9804435
9909542,9906262
111215,5321
102145,9304277
