803	4	4421
2472	1	523
1771	1	4291
3707	-1	2897
4639	10	4646
395	1	4172
2388	1	3897
1	1	4366
2642	2	4773
2524	1	2624
798	1	1670
1018	2	775
1473	1	1947
5046	3	1695
4281	1	523
1389	1	1675
1528	1	3345
3719	2	19
2850	2	1053
78	1	3465
1217	1	35
4995	1	2012
331	1	835
3790	-10	4291
1735	3	353
922	1	1149
4197	1	3534
1352	1	5765
2296	10	905
2028	-10	266
64	1	132
4266	3	1
5198	1	3820
4172	1	1811
1565	1	3345
304	3	2125
15	2	5425
1959	1	2187
1512	3	5731
2642	1	1383
2642	2	1018
1967	3	4122
5312	1	2198
1953	1	209
96	9	2686
3828	1	41
2044	1	444
664	2	2642
13	2	17
221	4	2194
2642	1	4038
533	1	3598
632	1	913
2032	1	4172
4649	1	2176
935	-10	1953
4676	3	1453
3168	1	546
1043	1	539
4412	2	2652
5596	2	3820
493	2	2443
622	1	293
1	2	3821
2839	1	2103
3531	1	1287
4086	2	3429
4217	1	2085
577	1	135
2438	1	3897
4102	2	1967
5921	3	2028
3040	2	3079
2536	3	3986
2817	1	7
2877	10	3018
41	2	4690
1406	1	1806
2494	1	1764
4267	3	905
1396	1	535
35	1	2125
1850	1	2349
2588	2	7
4668	1	3250
144	2	3878
4204	2	2257
2306	1	1704
1396	2	387
1217	4	5068
1872	2	1201
2635	1	2763
492	2	3447
5529	1	779
4402	1	51
1988	1	546
3735	1	4531
1615	1	4315
4875	1	1810
2017	1	1860
2264	1	1905
2642	1	4232
13	10	982
5034	1	710
2739	1	744
3892	1	4
546	2	4169
1185	3	2198
202	3	832
5034	-1	1788
3988	5	4649
2328	1	2351
2296	1	523
4113	1	4159
4623	-10	4635
3366	1	1
3904	1	4036
1615	1	1834
1944	3	2165
5064	2	1217
664	1	2671
1736	1	1953
96	-10	3738
1386	2	5472
2642	1	2071
2835	1	2932
5413	1	2994
5753	1	304
1629	1	304
4291	1	5036
2045	-3	3666
1506	1	2030
630	2	2607
353	2	4361
2642	1	4744
1997	1	2028
5689	-5	2508
1677	-10	3744
2125	-1	3113
1175	1	2635
2125	-1	4742
2280	1	304
1565	1	1394
1239	1	3332
4197	1	3451
202	1	33
3791	1	402
4320	-10	3756
2155	2	1744
386	2	4515
2625	4	2188
1810	1	4417
3129	1	2306
1733	2	943
904	1	3820
721	1	5076
5408	5	767
257	5	1312
2325	1	1484
1417	1	3837
4994	1	905
2173	-7	256
5553	1	5689
557	4	3392
2266	2	80
353	3	2125
