35	1	1
1376	-10	4686
4291	1	1921
3047	1	3649
2580	3	4365
35	1	922
5363	1	2
3897	1	2498
3454	3	5257
419	1	2671
2296	1	2067
545	-5	3429
1217	2	3465
3429	1	41
3451	2	2942
4562	1	1018
2878	2	2388
135	1	3649
5180	1	4543
3719	1	166
3669	1	2835
5175	1	2266
3160	5	2125
2067	1	2136
127	1	214
7	1	143
3810	1	2710
905	3	2416
5465	1	3134
361	1	1693
1018	-10	2669
4458	1	4950
5783	1	2565
2110	1	4694
35	2	209
546	1	3930
5900	1	4611
4205	1	3237
35	1	361
681	1	5227
274	3	5045
5238	1	2392
1499	-1	4550
2045	1	4197
2306	1	3916
2396	1	304
2934	4	5069
115	-1	57
1953	1	1615
770	4	3611
4204	2	2858
1396	8	5763
2028	2	1947
853	1	3897
1245	1	1432
3795	1	1953
3820	1	3598
2173	2	1565
2642	-10	4682
4205	1	5508
1396	1	4189
134	-10	556
4	1	2943
1352	10	1
1316	10	1771
796	2	346
204	2	1366
1953	1	2485
1315	1	2067
3793	-10	4707
3897	1	1018
1615	1	5142
894	1	716
864	2	2625
202	1	2635
2775	1	1919
3851	1	394
775	10	5473
4883	1	1441
5573	1	4197
1585	1	1383
2296	1	4
35	3	3719
51	1	4890
2396	10	2118
5363	5	2045
3429	2	3427
4038	2	4197
178	1	5070
2194	2	3547
322	1	5472
171	2	1953
3769	2	2432
4650	1	710
498	5	4915
1719	1	1585
4197	1	1899
1	3	2908
5971	10	1478
3893	3	1368
2313	1	5550
1258	5	4119
4382	2	2848
5260	2	353
905	1	2110
41	1	1916
2028	1	62
1542	2	241
1185	5	4440
13	1	491
2388	1	446
4360	4	3875
1092	1	1566
3233	1	209
339	3	5663
2045	1	387
1028	1	1566
1386	1	923
1565	1	5934
1810	1	5643
2274	1	3598
4131	1	5915
35	3	2125
905	3	1832
4969	1	905
5193	1	2067
177	1	2173
3916	4	2296
155	4	13
1860	1	3273
3161	2	2097
481	-10	2079
1629	1	4666
4172	1	4499
3725	3	937
628	1	3018
4925	4	2942
5525	-1	1
1731	1	2757
1636	1	4172
2488	5	1565
3018	1	1207
135	1	3707
2958	1	4197
13	1	4542
5013	1	1068
1629	1	905
352	1	20
