1018	-10	3466
2642	1	3297
5227	1	5827
4197	1	3143
60	1	172
1289	3	1317
2125	2	3345
5444	1	5251
3897	3	1731
4217	1	2600
2063	3	1473
4787	2	35
6	3	173
3611	3	905
3904	1	3695
274	4	2040
280	1	4553
4217	5	3451
4683	-10	3897
5449	5	3804
32	1	4197
2176	1	1565
3018	1	3641
256	1	629
1334	-10	3760
3897	3	2625
2045	1	2524
3723	6	2642
361	5	1565
1915	1	1916
3198	10	1018
1502	1	3003
2716	4	2892
5029	10	5032
1792	-1	1396
2325	1	2045
802	2	1555
1988	1	1991
17	1	4
1528	10	25
5508	1	5655
1235	1	775
3182	1	2110
1810	7	1911
1201	2	664
3229	1	2485
2310	1	1921
239	2	15
3129	1	3934
1018	6	3309
2942	2	1316
1615	1	537
1045	1	1005
2661	1	3649
3828	1	3854
3883	1	2642
1815	1	242
497	1	597
1078	2	1080
3722	1	5736
1615	2	1711
3381	1	1850
1555	1	2397
2958	1	4363
4884	1	4894
1933	3	2286
2306	1	2642
1859	-10	2757
2045	1	3029
1	2	647
3992	2	2045
2095	1	2028
2811	-10	2891
203	1	142
559	1	699
1022	1	1020
2937	3	2296
4217	5	4236
2396	3	361
5201	-10	3719
3598	3	4172
1	2	1353
3018	3	3525
4830	-10	4609
963	2	1348
4205	-10	3178
219	1	110
1693	3	1352
2642	1	1502
1410	2	1062
4236	1	640
1217	1	1481
2642	3	2943
581	10	159
5275	2	3988
3787	-10	4688
1613	1	35
408	2	393
187	1	135
832	2	962
595	1	427
2266	-1	2545
4907	1	4291
4518	4	3897
60	2	29
2073	10	5971
4673	-10	1810
2028	2	2103
125	4	7
3608	3	2642
209	1	353
4546	-10	4543
3099	1	2961
202	3	104
3719	1	5835
1	1	492
3804	3	5983
1508	2	2473
7	1	2943
1502	1	2934
1555	1	2784
2131	1	5025
3609	3	2642
2266	-7	2514
4921	1	3988
1751	1	1754
244	2	60
817	1	1111
4611	1	4515
4434	1	4172
5648	8	3986
905	10	57
1009	2	1053
466	1	4
257	5	359
378	1	7
1539	5	1615
3897	7	3828
1052	4	1
4411	1	4812
1162	1	1208
2378	1	3260
1548	2	4430
3916	1	1612
3787	-10	3757
1541	2	1520
787	1	644
2600	1	3474
4668	-10	4729
1383	1	1369
651	2	399
3641	2	1967
1771	1	1704
1026	1	538
2067	-1	2435
5143	5	5121
