36	2	5
1	1	4176
13	8	4733
3257	5	21
13	5	20
2625	8	10
690	7	3
7	8	1
10	7	134
729	8	21
4172	1	8
64	7	3
4	1	5142
5	3	1612
1053	1	7
1769	4	5
41	2	4
1701	5	4
905	1	28
5228	2	20
31	2	5139
32	1	262
13	8	2835
361	1	7
4370	1	1
1	1	4613
34	1	361
5947	5	7
5900	3	1
35	1	2284
1	2	2378
5574	1	39
1615	1	17
23	1	644
36	1	1899
46	1	2642
13	1	5602
7	1	2388
142	1	51
51	1	520
4699	1	29
45	2	4678
492	2	45
446	1	54
54	1	1997
4315	2	36
4031	4	53
29	2	1764
2178	2	61
61	3	2167
61	8	178
4645	2	35
3013	4	20
5590	1	69
3153	1	70
39	2	143
1	1	3699
71	8	3458
2388	1	7
4	4	5513
74	1	634
202	1	32
3129	1	20
1352	1	41
60	1	4618
23	1	775
5917	1	68
2322	1	41
1	2	1612
3790	2	1
1939	3	69
2131	1	81
2942	1	62
41	1	1
83	1	2404
526	1	86
104	1	3270
4	1	3653
87	1	3366
81	2	2187
41	1	1873
4353	1	41
198	1	60
2691	2	7
4197	1	94
1953	1	64
95	3	2013
4107	1	96
97	2	729
69	4	198
3578	1	69
3366	1	81
70	1	1066
81	1	1611
62	2	2934
54	2	114
101	1	1403
5028	1	101
101	1	209
80	2	801
39	1	2625
41	1	2125
60	1	1
97	1	725
4893	2	107
3510	1	109
41	1	4867
1899	1	68
2266	1	41
107	2	905
23	5	4284
2840	1	111
1281	1	7
5033	2	64
135	1	77
112	4	5427
1885	4	112
3640	1	39
2141	2	114
3820	10	1
4779	4	7
2224	1	122
122	1	4883
60	2	2266
115	3	3374
2929	10	127
1	8	5612
116	2	5992
3928	2	116
361	2	13
13	2	1018
77	3	296
5180	3	115
77	1	134
481	2	54
127	10	688
2922	1	132
2894	2	127
1757	1	133
5403	1	7
105	1	4266
41	1	920
3642	1	110
1832	2	23
78	2	5820
4635	2	132
1317	1	28
2194	1	1
3650	1	132
132	1	3579
1899	1	132
4231	1	137
1899	3	96
1	1	420
132	1	5822
203	1	111
111	1	478
1317	1	64
64	1	493
41	1	1277
140	1	1353
60	2	2733
7	2	3445
141	5	1366
132	5	1020
2045	1	139
78	3	4537
2	8	156
132	1	5848
686	1	132
1	1	2125
142	1	2125
2	1	1053
110	1	2049
143	1	4400
75	1	546
238	1	134
2328	1	110
2208	1	132
2	1	145
148	1	5539
23	4	4031
4661	2	132
149	1	4
417	1	144
41	1	363
81	3	1236
4197	1	154
154	2	1585
4579	1	155
132	3	3735
1759	3	132
2266	1	110
2856	1	41
361	1	149
3916	3	56
280	1	132
153	2	4205
7	1	41
1565	1	60
149	1	655
114	1	202
2568	1	78
