295	1	15
494	7	3
1334	8	16
13	8	5598
4047	1	5
3649	5	21
21	5	1566
537	8	10
3697	9	8
1302	7	3
2552	5	3
17	1	1383
3389	7	6
4172	8	21
10	10	1620
150	3	1
1	4	520
6	2	2067
13	2	2568
3722	2	4
1028	1	6
4172	1	34
34	1	5345
1	1	1437
34	1	202
2045	3	6
1	2	4559
31	3	1162
537	3	13
17	9	3578
4558	1	44
1744	1	37
937	1	44
968	1	7
7	1	4890
51	1	2625
1967	1	52
45	2	2344
45	2	1281
45	2	2
1612	6	3
36	2	1
250	2	36
7	3	3649
481	1	7
2635	2	7
1001	2	39
61	3	2835
4247	8	20
6	2	2
57	1	65
2089	2	1
3630	2	56
4	2	537
2296	1	69
1810	1	70
3988	2	39
4584	1	71
71	8	166
3013	2	28
3104	1	7
1	1	346
3757	5	19
2733	1	23
23	1	3572
2045	1	20
2165	4	77
1	1	2529
757	1	1
3988	1	41
60	1	476
3677	2	4
2942	1	68
35	1	159
2125	1	35
1	2	2430
1832	3	69
4270	1	62
41	1	1487
641	1	41
41	1	4172
86	1	4773
104	1	2642
3345	1	87
87	1	4291
171	2	69
3598	2	81
89	1	1815
60	1	1352
64	1	319
94	1	5674
70	1	4615
70	1	931
96	3	2623
97	2	1566
1953	4	99
99	1	1555
1	1	7
1832	1	15
1	1	997
4301	2	54
1396	2	25
39	1	2306
2775	1	39
72	4	304
3346	1	106
108	1	3000
7	1	2370
41	1	573
41	1	1275
107	2	2173
7	1	4773
3820	2	112
112	1	206
2839	2	115
2266	4	60
109	1	2858
1201	1	109
3792	2	114
39	1	3735
47	1	5121
708	1	119
635	10	1
3928	3	1
3345	2	100
433	1	122
23	1	2913
60	2	154
115	3	1507
119	10	149
633	8	2
1028	2	1
3916	6	23
4172	2	7
3759	2	54
4304	3	39
77	3	3161
77	3	1939
77	3	1366
77	3	522
127	10	2963
7	1	2117
3268	1	41
2053	1	110
1676	2	113
705	6	7
3653	2	23
113	2	35
78	2	939
132	1	4921
546	1	132
554	1	134
1348	1	132
4861	1	137
2067	1	137
696	1	7
1	1	1645
138	1	2484
1383	1	138
138	1	4197
100	1	5071
35	1	100
1217	1	140
144	5	60
3545	2	141
905	5	134
1879	5	141
