4592	7	1018
3452	5	35
4515	3	2016
3335	1	2306
3744	1	1105
2822	1	4732
2067	2	1025
266	1	546
1166	1	3948
2125	-10	1277
2859	2	4635
1802	1	7
2315	1	1487
3844	1	4198
4365	1	5186
4385	5	5647
2125	1	4693
13	4	2777
5550	1	1974
3462	1	304
35	1	2292
4107	1	2432
5670	1	5239
215	1	216
3475	2	1078
1396	-1	1281
905	2	4852
2536	1	423
5687	1	1352
1997	1	1363
7	2	5227
5664	1	4416
3345	-10	4635
2876	1	2085
1245	1	2943
3452	3	988
2125	1	3600
4917	1	4474
3598	2	1223
2067	1	2125
5413	1	21
2789	1	1937
5065	2	206
2178	1	3722
3653	1	1
3828	1	5573
2115	1	5934
2304	2	13
2737	-2	5216
3466	2	5251
3789	-10	2110
2449	1	35
2125	1	4687
722	1	2125
88	-10	5384
2142	1	1871
1810	1	2313
2028	-10	2632
3458	1	4635
1328	10	4796
3164	1	4217
5203	-10	522
1744	1	1502
1844	1	3981
1508	2	3345
2942	5	832
232	2	2725
3722	2	4490
3571	1	1615
1565	1	2594
1245	2	4833
3219	4	77
2625	1	273
3817	1	3578
2552	3	2067
3719	2	522
77	1	2125
3129	1	1878
4828	-10	4611
1271	2	2642
1919	1	5623
5939	1	3916
2194	5	540
180	1	3494
2125	5	4032
35	4	862
3988	8	5806
4417	1	2688
617	2	2566
2485	2	2604
417	-10	1334
4570	10	988
3649	4	1548
1018	4	4291
468	1	5298
3735	3	28
2311	1	1731
2266	-10	659
4554	1	3319
4532	2	4107
1348	1	5069
1396	-5	5476
5316	1	3916
280	1	304
4159	1	1810
41	1	1018
5025	1	4197
2958	1	5654
3018	1	1764
3300	4	1951
5134	1	388
36	1	2205
2045	1	4055
4196	8	4291
1316	5	1316
3988	4	2067
3388	1	4833
35	1	823
642	3	2725
1386	1	4665
2097	1	1267
3018	1	223
1396	3	4938
3280	1	3547
1217	1	2359
51	1	1670
7	1	2173
832	-10	4681
3564	8	2118
135	1	3916
537	1	35
35	1	353
