3892	1	3764
1629	1	1487
606	1	664
4532	-10	5975
4291	10	2498
2388	1	1815
4511	1	4838
35	1	5756
2812	1	2865
3000	1	3465
3714	2	3837
152	1	75
2388	1	2442
1018	2	3981
3897	1	3714
3236	10	3119
96	2	93
4833	1	5228
1921	6	35
4172	5	4370
35	1	5689
5312	2	5280
4573	2	4694
4625	1	4209
905	1	1403
17	1	1859
3374	3	1802
3813	5	4245
943	3	944
1444	2	894
635	1	823
540	4	1566
1201	5	35
1810	1	2638
17	-10	3760
4632	1	3897
3837	1	4258
60	2	178
1693	1	1366
3904	1	5231
4172	1	4557
3609	-1	62
3236	5	2642
2351	-10	2676
35	1	5919
3916	2	546
2646	2	2485
4499	1	3642
2630	1	2123
425	3	135
13	1	1909
2296	1	4562
2296	2	2763
2296	1	2303
1018	5	5879
1396	1	628
4734	1	4554
779	2	2
3221	1	2028
1271	-5	2823
3640	1	3828
744	1	13
2118	5	1615
2296	1	1616
495	1	592
2067	1	2085
2098	2	1810
5294	2	35
4113	1	3892
3722	1	3864
1334	2	4172
4515	2	4833
1846	2	1317
4779	1	4976
1810	4	481
3828	1	4057
1317	2	1494
60	2	159
399	1	542
1394	5	2642
1018	1	3673
905	1	1820
2691	-10	2544
3715	-10	4110
2296	1	4986
35	1	1654
2880	1	1899
3018	1	4330
2915	1	1953
2219	1	2205
3208	1	3500
1352	5	1735
64	1	910
159	1	611
1899	2	2399
3752	5	3669
3649	1	4082
5280	1	3897
3885	1	4019
1675	1	1754
4172	1	4354
198	1	559
5667	-10	2919
1217	1	1354
4557	1	4522
554	1	4040
2208	1	2293
2472	5	1544
540	10	2028
1810	2	1629
1018	1	1911
1989	5	1953
257	4	426
5086	1	5096
4649	2	104
1810	-10	4676
3707	2	5180
1526	1	1363
2176	1	1334
1275	1	1368
1939	4	1
1352	-1	2045
627	1	346
2363	5	1953
384	2	416
3452	1	4538
1595	5	1566
3129	1	4785
35	4	3743
2067	1	3642
13	1	1832
439	1	203
4198	10	4181
1806	1	2848
4571	1	4570
110	1	104
3161	1	3689
308	1	404
2328	1	3161
3621	1	4365
5397	1	2642
708	3	963
2590	2	202
1317	3	1615
