1053	3	104
1810	3	1512
488	1	480
3744	10	3760
2388	1	2442
3018	1	3116
2388	1	2795
4325	1	4188
3013	2	1018
4197	1	4114
3976	1	1334
33	1	57
2388	-10	5069
3445	3	4315
4197	1	2767
1899	1	2262
51	1	4251
2846	3	2028
3738	2	3854
1386	-10	2721
13	1	1909
2942	1	4334
700	1	304
3629	2	3571
1379	1	1162
4659	-10	4478
2538	2	2529
7	1	13
862	1	876
3489	1	1396
3319	1	3318
3988	2	3982
3219	1	13
5311	1	5363
4406	1	4420
1073	3	733
3598	1	2006
2028	5	2198
304	8	1953
2333	1	1810
3040	1	2485
1748	1	36
329	1	322
1629	2	1661
5667	1	2388
1396	2	522
3349	1	3366
3129	1	3970
3722	1	5623
1539	1	1562
1810	2	1546
3707	-5	1656
4291	5	25
1921	1	1044
80	1	403
851	2	687
198	1	150
3581	2	1899
2277	1	2275
96	2	104
4627	1	2942
115	4	1352
1	3	304
856	3	2642
41	1	3463
2236	1	1810
929	1	1311
1944	2	1363
2328	1	3076
5466	1	5460
516	1	2
2642	3	3208
950	1	35
2427	1	1635
3935	1	4472
35	1	5468
1013	2	978
2173	2	2342
2835	2	2961
346	1	1409
2877	-1	374
4559	-10	5240
3463	1	41
3837	1	4254
3640	-9	5654
3590	1	3649
3719	1	2404
1860	2	1554
6	1	32
4735	1	5316
4382	3	3897
4557	2	4172
3824	1	3735
35	1	5136
41	1	718
1899	1	1840
546	1	2118
2538	2	1733
2125	1	3321
346	1	656
2642	1	3735
2642	6	3887
2098	1	2306
4860	2	3707
3624	1	13
2296	1	2644
214	1	1064
992	3	908
1396	2	3018
2318	1	2331
1217	2	1562
2296	2	1819
1893	1	3451
2229	1	2045
35	1	1795
1396	1	1713
3504	2	2897
77	1	15
5363	-1	4932
3759	-10	1810
5302	3	5286
628	1	937
2806	2	2635
2290	1	1850
1396	2	1352
2176	1	3442
4937	2	4559
1899	1	937
1396	2	149
523	1	1566
1548	3	1018
300	3	268
309	3	64
77	1	1690
2963	1	35
1168	5	958
2028	5	2751
2835	1	5355
4236	1	4217
3190	1	3044
304	1	2085
905	1	493
1670	1	2430
5722	1	1557
1620	2	1317
2897	-10	2266
2642	6	3714
3146	1	1271
1764	1	340
3916	1	4231
1876	1	2158
2625	2	3476
5896	10	5507
249	3	491
1541	1	1386
4531	-10	481
7	5	113
5070	2	5067
3810	1	6
3470	8	5762
2058	1	1921
4291	7	4370
3330	-10	4673
2625	3	1810
1810	-4	4791
410	3	320
1639	2	2125
270	2	1043
1757	4	1752
1615	3	1539
1030	2	35
1352	1	1585
4709	1	5825
507	2	415
1686	1	1690
1053	1	521
1634	1	2067
35	1	5980
257	5	400
3988	2	415
1386	-10	2705
21	9	8
3679	1	2642
1782	1	1753
2045	1	2325
3829	10	5826
4330	1	3018
1348	1	882
5365	1	3345
3239	1	1565
3988	3	4382
4522	1	3884
5101	1	2252
409	1	353
2095	3	1585
493	1	1334
35	2	56
2028	6	3032
1958	5	35
1317	4	882
5384	-10	3988
3578	5	2565
2389	1	2411
35	1	3862
3013	1	5403
3903	1	4883
215	2	5227
546	1	3767
1886	1	256
256	1	2494
3427	1	4867
