startnode,rating,endnode
4400,1,4659
2896,1,2028
2252,-5,2017
3374,1,2306
13,4,2176
5065,3,3572
894,1,178
5609,1,5316
4198,10,4181
2028,2,2636
2045,1,5158
202,1,237
2028,1,3440
2125,3,3161
5175,1,5529
4661,10,4733
1078,2,1081
1217,1,2313
1352,10,1
4418,1,4197
3521,1,1953
5103,2,5227
2392,3,1953
1471,1,5064
35,1,5073
23,2,686
2067,-10,2514
1386,3,167
69,2,81
632,1,171
5704,1,5556
3735,1,4210
775,5,1504
4592,1,3451
2848,1,3649
3098,1,2857
5612,2,5565
725,1,875
905,1,4694
1363,-9,3314
1376,1,186
3527,1,3886
4197,2,57
4925,1,5649
1162,1,777
710,2,4197
110,1,104
1860,1,2051
4419,1,4197
4654,-10,4656
941,1,29
1916,1,4291
3988,2,4611
4197,1,2312
2296,1,3444
4519,10,5551
3926,2,4225
5316,5,4291
4304,3,2388
1693,1,537
2817,1,2252
1094,1,1237
2123,1,1939
1802,1,4198
1352,-1,5769
832,1,1006
5064,1,5013
2642,1,180
2028,1,550
2470,2,4
4400,1,4389
2125,1,4140
3597,1,1624
4755,2,4635
1236,5,570
1204,5,2131
3722,1,1316
1354,1,112
13,1,2392
4833,1,1850
5523,2,4304
3874,1,687
2127,1,2121
383,1,517
1499,2,1677
546,1,635
35,1,5652
1544,5,2472
969,1,801
4452,2,4649
3990,1,3988
4007,2,4005
2404,1,4118
2028,1,2112
832,1,1207
573,5,1559
3714,1,2045
3003,1,1502
3481,3,1751
1043,2,1162
1,1,882
2569,2,2571
4568,1,2600
2388,-1,2724
4119,1,2318
171,1,1779
5013,1,5064
4084,1,3803
1690,10,25
2119,1,2089
3072,1,2635
1605,1,937
2839,1,35
3481,3,3366
905,1,446
3573,1,2642
1677,2,1334
570,1,816
35,1,2538
1379,1,780
347,1,202
908,1,929
4315,6,2167
295,3,666
905,1,1933
1018,1,1316
3749,1,3653
5528,1,3722
882,2,1119
257,4,408
4172,1,4339
1565,5,135
2028,4,2219
2714,1,2198
1052,5,1366
4217,5,3735
567,1,583
4688,1,4733
1899,1,3006
399,1,273
3986,2,4172
1832,1,4828
