startnode,rating,endnode
1,1,15
4,7,3
13,8,16
13,8,10
7,1,5
2,5,20
21,5,2
21,8,1
21,8,10
21,9,8
21,7,3
17,1,23
10,7,2
4,1,26
26,1,4
5,3,1
5,3,6
1,4,5
17,1,28
17,2,13
13,2,29
4,1,31
31,2,4
13,8,1
7,1,34
34,1,7
34,1,1
34,1,13
6,5,7
7,3,6
1,9,17
31,3,1
35,2,6
1,3,13
36,1,37
37,1,36
35,1,1
17,9,1
8,3,1
7,2,29
1,2,20
44,1,37
39,1,45
39,3,7
39,1,44
44,1,39
23,1,19
36,1,46
47,2,1
13,1,7
7,1,13
29,1,51
51,1,29
45,2,39
45,2,53
53,2,45
45,2,54
54,2,45
1,1,54
54,1,1
7,6,3
36,2,41
7,3,36
7,4,53
53,4,7
7,1,55
29,2,7
4,5,57
39,2,21
21,2,39
61,3,4
61,8,20
35,1,65
65,2,35
56,2,1
1,2,56
4,2,66
66,2,4
21,5,7
7,4,20
35,1,70
39,2,69
69,2,39
1,1,71
71,8,1
7,2,28
28,1,7
4,4,72
1,1,74
68,1,64
7,5,19
32,1,23
23,1,20
61,4,77
1,1,78
78,1,1
41,1,60
78,1,60
60,1,78
23,1,69
69,1,23
64,1,68
35,1,79
1,2,68
68,2,1
69,3,28
28,3,69
41,1,83
41,1,104
41,1,86
87,1,4
89,1,41
60,1,87
7,2,89
89,2,7
94,1,64
95,3,70
70,1,41
70,1,35
39,3,17
17,1,39
70,1,96
96,3,70
15,2,97
69,4,99
1,1,81
70,1,15
54,2,62
100,1,101
80,2,25
100,2,60
39,1,4
4,1,39
41,1,105
106,1,96
81,2,107
107,3,81
60,1,108
108,1,60
97,1,68
68,1,97
96,2,107
41,1,110
68,1,41
23,5,7
64,2,112
112,2,64
112,1,77
112,2,115
60,4,112
39,1,109
6,2,114
114,1,39
39,1,114
47,1,7
1,1,119
119,10,1
100,3,1
100,4,7
7,1,122
122,1,7
23,1,108
108,1,23
108,1,104
104,1,108
60,2,56
115,3,77
119,10,127
76,2,1
54,1,129
54,2,13
13,2,54
77,3,6
77,3,1
77,1,23
77,3,28
77,3,115
77,1,131
77,3,61
129,1,54
54,2,2
2,2,54
127,1,132
133,1,7
105,1,41
41,1,64
64,1,41
57,1,110
125,2,113
54,6,7
113,2,135
135,2,113
78,2,36
2,2,132
132,2,2
110,1,57
132,1,28
111,1,1
134,1,132
132,1,100
15,3,96
138,1,1
132,1,138
138,1,132
100,1,64
140,1,41
60,2,100
