653	1	3776
2333	5	1810
3786	2	2144
824	4	101
95	1	2108
425	10	3319
2367	7	3957
509	1	2176
1267	1	749
962	1	732
1	2	1502
4664	8	832
4197	1	3595
3649	3	5806
4382	1	2437
2217	2	1819
2067	1	200
5612	1	4238
4778	1	4534
1921	2	1921
2087	1	546
1334	1	1396
1014	1	3099
516	1	1574
7	5	1584
3000	1	5625
1275	1	2625
3013	1	4988
1810	-10	2045
178	3	2296
4590	1	4281
5550	1	96
1147	1	192
295	1	3988
3257	-10	3795
1757	1	1512
7	1	4545
1584	1	1368
5227	2	1334
1004	4	350
3878	3	1566
2034	1	5478
475	2	5135
1368	2	304
3493	1	2635
5635	1	4197
363	1	1899
5559	-10	1565
1363	2	664
1675	-10	4743
216	1	2763
5856	1	2475
3897	2	1644
1693	1	3337
3445	1	4119
1543	6	2296
1094	1	815
2028	1	1476
2642	1	1170
4828	1	1735
3243	1	3316
1107	1	1543
3146	1	1914
35	1	1953
3452	2	5472
729	5	35
537	1	2073
215	1	3750
1396	2	523
3326	3	2725
29	2	3719
1396	3	726
3837	6	2934
2125	2	26
5403	2	5491
658	1	1185
545	2	1162
4538	-7	1383
2344	1	5500
1628	1	2538
2296	1	3837
5511	-1	2343
4011	1	4694
2600	3	2174
3915	1	3231
1508	3	1507
273	1	2125
192	5	1733
1456	10	3897
1386	1	254
4452	5	2780
823	1	1840
5676	6	3719
601	1	832
5228	1	1765
686	1	4197
215	1	1499
4231	3	1953
3598	-10	824
2642	1	1271
2045	2	832
57	1	1018
1615	1	161
5947	1	1615
3243	1	1012
1333	1	3854
3487	1	546
1771	1	390
4148	1	4787
2845	2	2755
2161	1	5825
2880	1	3160
2388	10	3484
1731	1	3903
4114	2	5087
2297	1	1936
1953	1	1272
35	1	2410
1268	1	3828
2934	1	3366
5269	5	2484
257	4	2728
1343	-1	5480
3746	1	3451
1899	1	1771
7	1	700
1526	1	322
149	10	3759
3903	-10	4384
2067	-10	4666
35	1	5269
1612	1	141
4285	1	4339
2268	-10	1817
2194	1	2184
2635	-10	2045
3219	5	3735
4667	1	2173
35	1	2763
2625	1	2378
3878	2	1946
2067	-10	3172
3820	1	312
5449	1	4198
3429	-1	2067
1143	4	3113
1810	3	4620
268	4	3735
2710	3	3733
3988	3	29
2067	1	4172
64	2	1502
4353	-10	1352
779	1	2333
2296	-10	1535
4197	1	146
1656	1	3630
1319	-10	3722
862	-10	3744
4800	1	2944
1352	1	3897
1078	2	4608
2028	2	2230
2054	2	1
2625	4	4779
2265	2	203
2123	1	687
1778	1	3735
4977	1	1147
657	1	910
2897	1	4540
4102	2	3316
5612	1	2703
2125	3	3820
2404	1	1310
2028	1	7
257	5	4862
491	1	2643
132	1	5846
540	1	2
215	1	4119
3825	1	5067
110	1	3499
4611	2	13
461	1	4361
2642	3	865
546	1	3753
1053	1	4671
1860	-10	4701
1491	-10	5036
1396	1	2028
2386	1	1187
2166	1	4067
5465	1	468
1731	1	5316
570	-4	687
3013	4	1471
1437	5	5596
1018	1	4362
1263	1	209
3897	1	621
988	2	3897
2142	-10	4686
957	1	5988
4780	3	4559
1018	2	25
35	1	1458
215	2	4858
1615	-10	794
546	1	4649
2067	1	645
3669	2	1967
3722	1	2600
3239	2	141
3789	1	2063
923	2	2296
2080	1	4732
3468	1	1162
4915	1	3735
2311	10	5655
2835	1	5029
3000	1	511
4	4	1693
546	1	2498
4119	5	51
272	2	2737
1733	3	5478
3988	2	1736
35	5	5623
1785	1	2398
4304	1	5925
3707	1	455
1846	2	4487
3707	1	399
3040	1	4511
2296	1	2838
26	2	295
1555	2	2103
4709	1	1991
3321	2	3581
4360	1	304
1396	1	1312
439	1	455
2822	1	2399
1139	2	1543
446	2	3335
2388	-10	1555
4405	1	3828
358	3	3345
1317	4	5231
1162	1	468
1162	1	546
1815	-10	1731
4385	1	4381
4667	1	2085
4515	3	3649
2142	5	1810
81	1	3551
4574	8	3470
3099	1	1840
729	1	2770
1948	1	2472
1562	10	5492
1948	1	1529
1	1	2113
2922	1	5482
4802	3	4411
4304	2	4172
2131	2	230
3795	2	770
1693	1	1
3545	1	1386
4027	1	2537
4038	1	242
4635	2	1840
4649	3	1183
1018	1	2642
1818	2	13
1018	1	3655
2647	3	1078
3237	1	1860
4281	-10	3744
2249	1	2303
114	1	2635
3013	1	215
3766	1	3237
3000	10	2635
2067	1	7
2067	-10	3465
3451	1	1912
35	1	3496
1810	6	115
1941	1	4942
1473	1	653
5624	1	207
4297	1	3449
1850	2	4288
5146	1	4419
2344	3	2067
559	1	1386
3099	1	4694
2942	-10	3
1094	1	4938
972	1	3986
144	1	2879
2135	3	3559
113	1	1981
135	-10	1744
1477	2	3465
1396	1	7
2054	2	1316
4107	1	3860
1675	1	3429
2028	4	3707
2642	1	5197
466	3	230
2173	4	135
2942	4	5608
1113	1	3421
3113	1	1277
1094	1	125
4315	10	2870
4635	3	2558
4304	1	1366
3926	1	4291
7	1	1018
4320	1	3427
1476	1	4732
2063	1	757
340	4	4254
13	3	2131
5733	-10	4554
5800	1	2176
4758	2	1352
5612	1	2213
96	-10	849
1352	1	3980
3129	1	273
112	1	4382
4584	1	5125
2581	2	1815
363	5	2497
1541	-10	3744
546	1	1790
1396	1	4650
2192	2	13
2028	3	2306
64	1	178
2125	2	4938
2318	1	4867
1628	1	3683
3699	5	760
3335	2	3543
2934	1	113
2605	1	3897
5943	3	350
882	2	3746
3904	1	539
2772	1	135
4664	10	1363
3361	1	2274
1001	1	3107
3005	1	4890
1492	2	304
2876	1	2110
1018	-10	1220
3722	1	3578
2808	2	780
4198	10	2484
200	1	4331
571	2	64
2775	1	4206
3735	-1	1657
2296	2	202
804	5	3451
905	1	2198
1850	1	2934
1612	1	4849
1415	-10	5189
1318	1	1529
409	1	1923
4205	1	395
975	1	974
13	3	4815
4101	1	3438
4038	1	2087
284	3	3429
2778	2	1620
396	1	2750
2028	2	2642
2998	1	4320
1618	1	2296
2200	1	5316
903	1	3161
5818	1	2176
3820	3	540
3099	2	3815
3036	2	304
5917	1	4336
3699	1	5965
35	1	1915
2684	10	2125
4107	1	3779
1053	1	1562
5472	1	2635
3735	1	4645
1274	10	1899
2937	1	36
35	1	2646
3448	3	2388
4205	1	2266
4299	1	216
2642	3	1334
2388	1	2485
35	1	3625
160	1	1562
4425	1	4925
3033	3	1439
1162	3	2063
3512	1	202
3427	1	1840
484	1	1207
2388	2	2612
1412	1	35
1665	1	3855
1531	2	3018
1919	1	5460
1198	1	5411
35	1	4363
1815	4	3722
1810	3	3040
2025	1	1973
1	1	4519
4155	1	5025
1693	1	1451
2642	1	1018
2446	3	5529
4198	2	3695
2297	1	2476
4608	2	2923
3427	-1	5609
1576	5	3735
295	1	280
1832	1	909
4819	-5	5462
2070	-2	5213
4076	1	823
1396	1	546
2524	1	828
4284	2	501
2371	1	5478
2266	-5	2937
4833	1	4189
4316	1	5674
4779	1	2490
2144	3	1810
1810	2	1268
732	4	1765
4267	3	21
270	1	1968
4197	1	201
35	1	1487
3878	1	455
3063	-10	2722
354	1	41
4197	1	4756
2767	8	2013
1859	5	1316
3904	-3	1752
5074	2	2125
4075	10	35
5298	2	832
363	4	35
35	1	2004
2141	1	2544
2397	3	2034
1383	1	353
202	3	4197
1899	1	2296
651	1	3272
5070	1	1615
5881	2	4609
3445	-10	1447
4649	1	7
530	1	35
4956	5	36
4616	1	3781
4490	-10	521
4197	1	13
3531	1	3804
997	3	2141
1968	3	540
202	2	770
1735	1	2880
4172	1	1301
1744	1	2388
3783	-1	1162
625	2	484
4516	2	5578
2635	1	4172
1348	2	2678
570	1	2125
4916	1	1396
1773	1	396
4899	-1	57
3649	1	725
4797	1	242
3820	1	5408
1746	1	1921
2472	1	579
4400	-10	1145
481	1	1921
257	1	141
1396	1	35
1832	1	2070
3704	1	1328
639	-10	2868
4320	1	2897
2912	1	4862
1566	2	1543
667	1	2416
2822	1	2642
4860	4	3320
1744	1	803
1815	-10	4744
3319	1	1386
26	1	5138
353	-10	4686
64	1	1334
4649	1	4172
3129	-10	3466
35	1	2866
257	5	5380
280	2	280
1933	1	1967
689	1	431
4860	-10	3792
1905	-10	3820
3243	1	3172
2835	1	4213
3452	-2	5338
4291	6	2125
3529	2	1403
2877	1	3405
4609	1	1856
4698	1	3825
4867	-10	4678
2835	2	4986
4114	1	4733
3916	6	5318
2063	1	198
1	1	4553
3223	1	2296
1771	1	2679
2710	1	4334
13	1	3598
1201	4	4679
1348	2	5578
1744	1	4684
2281	1	2194
100	-10	1953
1018	9	3878
546	1	3045
2110	2	3976
2173	1	2446
3786	-10	5297
2782	1	2532
2625	10	25
3630	3	1629
4532	1	3735
4565	1	3463
4389	1	3265
468	1	1386
4890	3	1819
2755	1	1352
2496	2	545
2135	4	4058
4683	-10	135
3897	2	1800
1363	-1	4669
3828	1	4683
2642	2	1702
35	1	5565
4172	-1	1383
3493	4	2835
3982	10	2378
3897	1	3040
4937	2	1620
4204	1	3105
1731	1	3572
35	1	35
2485	-1	5402
4320	2	3276
2437	1	1771
156	1	57
1311	1	3366
3219	1	1371
1575	1	1396
1066	1	2404
4635	2	4107
3820	8	3734
3641	-5	5066
33	1	4640
5265	1	2828
1731	5	249
1377	2	1358
3278	3	1735
917	5	4205
4844	5	707
5612	1	1864
2381	1	1366
3779	5	1001
1821	-10	4748
4164	1	4172
2399	1	1343
4679	1	2249
1953	-1	2198
2693	4	5654
2045	3	3107
35	4	4833
2594	3	132
4225	2	832
3441	1	96
4269	1	1119
1774	1	3935
361	2	5505
1334	1	935
3843	3	3045
2762	3	363
5550	1	2322
35	1	273
5523	-10	1941
1624	5	1860
3013	-10	3378
3037	1	4724
1899	2	3828
4898	1	1899
2030	2	3417
3653	1	2178
1396	1	4152
725	1	2332
824	1	353
1832	1	867
1615	-10	5471
2835	5	2642
2141	-1	757
3500	1	4658
2808	3	1752
3574	4	2028
3976	2	5863
3093	1	184
4694	1	3810
1967	1	2067
2942	-10	2700
2224	1	249
4172	4	35
1656	1	4400
926	2	5577
4291	10	2642
2028	1	3219
2600	1	1840
1810	3	4142
4322	2	1954
1292	1	309
3107	1	104
3715	4	588
2119	2	2892
1457	1	4678
2028	-10	4683
1810	1	4409
1591	5	3334
3775	-1	1656
2661	1	2388
144	3	60
3465	5	2067
4107	1	4528
3451	1	923
3904	1	905
57	1	166
5591	1	2135
2642	1	209
234	1	3746
2961	1	3649
4547	1	5576
1396	1	535
5528	1	2642
3903	6	33
273	4	2141
3655	1	3640
3756	-10	4184
1396	1	3846
2149	1	2040
2763	2	2962
3878	1	467
2524	1	3278
2296	2	4538
1890	2	1217
5921	-1	2392
1720	10	499
257	3	202
522	-5	545
5228	5	1650
1281	1	2741
3018	1	3776
64	3	4925
3903	1	4840
280	2	4172
3229	1	224
775	2	4611
1383	1	3892
1548	1	1352
1171	1	1782
3915	3	1412
2125	10	127
2125	2	2788
2977	2	3129
171	2	35
3881	1	167
2296	2	273
301	1	1548
4172	5	308
4789	1	5612
2262	1	2392
64	2	60
2388	1	2840
3804	-10	3389
1810	1	3804
3988	2	3242
4233	1	3926
5606	1	3649
1757	-1	1013
957	1	35
325	1	1998
4031	1	2723
540	10	3988
2400	1	3820
5030	10	3598
4841	1	3487
5891	5	4833
1629	1	1856
2125	-5	4175
2642	1	2934
4788	5	3239
2333	3	2892
1271	1	3408
4925	1	3162
254	2	2043
4363	1	592
3209	1	353
4672	1	2379
5760	4	3366
5649	1	4675
4596	1	1363
630	1	2753
1809	2	1528
1670	2	1222
322	1	5598
5762	5	5602
4109	1	1053
547	-10	4743
2028	1	5956
1662	1	1201
3790	1	894
1860	-10	4677
4921	1	3750
35	1	3649
2942	1	2035
5441	1	4697
2388	10	5521
1334	-5	5021
4862	1	4611
2299	2	1744
3767	1	5205
2313	1	3724
1967	5	35
5036	10	5355
2977	3	2642
1556	5	2569
4291	2	5227
3319	2	5524
710	10	4217
5825	4	3649
2625	2	202
540	1	57
5829	1	2408
2942	-10	1612
2399	1	5231
3857	1	566
775	1	2053
3295	1	2625
3203	10	5478
57	1	561
2780	2	1839
2961	1	3225
2679	5	2213
3429	7	638
647	2	2125
1693	1	3892
1565	1	4600
1810	-1	514
1802	-10	418
861	1	1343
4	3	832
4532	3	2113
4922	3	1566
1413	1	3572
1656	6	545
2303	1	4098
202	-10	1810
4301	1	2269
33	1	1735
2176	10	4559
2848	1	2600
1368	3	882
2325	1	3002
4026	3	3780
3649	1	238
1396	1	4360
13	2	2778
2228	1	3916
35	1	4649
2661	2	1257
1764	1	3113
3545	4	7
1018	2	4147
1386	1	380
3699	1	4694
3787	-10	4295
2954	-1	179
3828	1	1998
372	1	216
592	1	291
4511	2	1562
5569	1	361
5411	1	2537
796	-10	4688
5280	8	4291
5186	1	1229
4733	-10	202
1318	3	1512
2045	-10	4188
1786	1	1771
1832	2	4559
4172	-10	5634
468	1	5459
395	2	5353
4328	1	2725
1809	1	2642
5175	2	905
7	1	1731
1334	2	1244
1334	1	35
4825	1	3649
2642	2	4281
1133	-5	4963
3381	2	5614
1053	1	4244
2934	-10	729
5473	4	5983
988	1	4406
2537	1	3436
1576	2	2625
1162	1	1526
1040	2	841
4337	1	2328
1899	1	2942
104	1	3735
2028	2	4402
4197	1	1217
5541	1	3699
3219	1	2174
2388	-10	4739
537	1	4032
1316	1	2449
2176	1	3734
1810	10	923
3425	10	13
2028	-10	1756
54	2	2318
925	1	3143
1822	1	3803
3642	1	1477
35	1	905
2755	2	415
481	3	540
1802	2	3714
2835	3	795
4131	1	5023
3837	10	3735
2552	6	1528
5435	2	7
3735	1	3620
5610	1	2198
1725	1	3869
1810	-10	4675
4217	3	775
2125	1	5096
3279	1	1832
4291	7	13
3735	3	2695
4554	1	3578
1018	1	5712
782	1	4822
2028	5	3904
1585	1	110
256	1	632
4899	2	3837
1473	2	1546
