2333	1	4662
3771	1	5591
35	1	4965
3578	1	1677
5541	1	2782
4559	1	2243
3527	1	5449
240	1	7
4027	1	2661
2944	3	735
135	2	2296
1771	1	4694
5661	1	1832
350	5	2889
1018	1	2198
3851	2	976
872	-10	4898
4197	1	1334
4559	-10	5316
707	5	3659
2835	2	1810
2427	1	3771
4667	1	230
1620	2	4363
3878	-10	5209
2042	1	35
1832	1	4253
2801	1	171
5635	3	540
1701	1	3513
5449	1	35
2419	1	3722
4423	2	280
427	1	1936
1744	1	832
2973	3	3145
3571	2	2950
2096	-10	4744
1920	1	3000
1316	1	2281
5227	1	4279
4680	1	1403
3815	1	5712
5629	2	2071
2813	5	2354
882	2	2966
3897	2	4694
1810	1	2835
1843	1	7
5413	2	5069
832	3	5877
5227	1	905
4668	1	5573
2642	1	4515
2822	3	1396
1396	4	1810
321	3	906
1546	2	2404
2176	1	4605
13	1	256
1386	1	2233
3982	5	2682
4562	4	2625
3129	1	3784
592	-10	4546
3337	1	1557
1843	1	3481
651	2	1014
146	1	207
443	2	3948
361	3	4867
1771	1	546
2658	-10	2942
492	1	781
1565	2	202
3327	4	135
35	1	3630
2124	-10	3195
309	5	2574
5525	1	4680
1018	1	832
4694	1	3646
1396	2	2266
2600	1	1757
4499	2	4197
405	1	2063
2728	1	623
3790	4	2625
2028	5	3649
3642	1	3710
4576	5	217
2125	-10	1810
3988	1	2125
1535	1	5325
4753	1	5403
1899	1	4365
3976	2	4518
1252	1	530
2416	3	399
4424	1	2085
1774	1	2
1810	1	2535
3837	2	2296
4385	1	5383
35	1	4428
4833	1	304
2868	1	700
1162	1	4211
3976	3	4236
1626	10	5958
4925	10	2082
4291	3	1731
1799	1	1846
2262	1	3903
167	4	4402
1810	1	2455
2141	1	1176
5612	1	68
2067	1	4693
3735	1	2942
3241	3	4922
2045	-3	2212
743	2	4833
1731	1	3916
2045	1	4668
4214	1	892
35	2	274
1334	1	1121
452	2	104
1036	1	3775
353	1	3878
3000	1	2063
3598	1	35
4515	3	750
35	1	917
4204	1	1018
3707	1	3040
2297	1	900
823	5	1317
2322	1	1528
1934	1	110
1922	1	398
1508	3	5860
5635	2	3345
3204	1	1198
1810	-6	2131
282	1	1289
39	1	2229
2028	2	209
3598	-10	4531
2180	2	1453
592	1	1778
3104	1	4532
342	10	2977
1810	3	2625
5287	2	3590
2642	1	1153
1	4	4197
4172	1	1837
4511	1	1735
5949	5	3919
401	1	1562
1162	3	3237
4848	1	3475
1899	1	3781
13	9	4197
3904	2	5569
2603	10	4
2934	1	5691
1201	1	1375
1782	3	1584
3916	1	2388
2063	3	2087
2266	1	5251
537	3	3820
2125	-1	2625
1417	1	2195
1502	5	23
2318	7	2635
35	1	3840
3013	1	2711
1968	3	132
4197	1	2085
5138	1	5660
1490	2	2642
3304	1	492
13	4	1733
4551	1	2049
3794	1	635
2789	1	2600
311	-10	4669
270	2	4559
4499	1	4206
2647	1	719
2404	5	1731
490	-10	2784
3878	2	654
1635	1	35
827	3	2067
4520	1	4042
3988	-2	5804
2028	1	216
1846	1	779
3571	2	5548
1251	5	3050
2378	3	2565
2165	2	1947
278	1	1714
3106	1	4159
5255	1	4402
2397	1	1719
4253	5	905
635	2	3903
280	1	2123
21	1	1217
1368	-10	2045
1752	8	4925
3229	1	166
3353	2	202
1810	2	1615
5609	1	963
3791	-10	5472
1476	1	1677
35	3	3238
2173	1	1725
1322	1	1890
4400	1	1810
2635	2	3531
1245	1	2127
3640	2	3257
4361	1	2012
2765	1	905
3045	2	376
3919	2	1394
377	1	4197
2642	1	5712
1731	1	3040
4238	1	1162
35	2	4515
3311	7	3079
2067	1	3923
1912	1	845
1345	1	3649
1386	1	19
35	1	4969
2012	5	337
4482	3	1312
1967	-1	1237
1529	5	2125
3669	4	3988
1317	2	3106
4833	1	1922
3990	1	1674
546	2	3649
4694	1	4017
4599	2	2306
665	1	4254
540	1	4172
4779	1	1
2758	1	1849
1162	1	706
3572	1	4774
4038	-10	1383
2266	1	1920
1859	3	1806
5730	1	313
4434	2	4172
1334	1	4663
2378	2	96
2045	1	3219
2565	10	1
5525	-1	664
3795	10	3878
4172	1	2388
202	5	2642
4381	1	793
3719	1	2861
304	5	35
2178	1	5982
1053	2	7
1209	1	4857
3062	1	1832
304	1	2642
1632	1	3744
4735	1	3735
5851	1	256
1629	2	4253
1568	1	546
3795	4	312
5642	1	4592
75	3	4423
1802	-10	4675
5568	10	3735
540	1	1267
851	1	628
2592	1	4524
2080	10	1028
2322	2	5157
4833	1	5367
2897	1	1334
4617	2	25
2296	5	537
2160	-5	5731
4937	3	33
550	3	4045
1771	-1	2733
1565	1	257
1548	1	13
775	2	1412
2296	5	2125
2127	10	469
270	1	1426
3035	1	4921
5228	1	2125
4668	4	3837
80	2	2142
7	2	2516
359	1	4499
1771	1	2313
1808	-10	2570
5707	1	540
387	1	3793
1810	2	2524
35	5	41
2524	1	767
4895	5	1005
4136	4	1860
2296	-10	1543
3707	1	5832
775	2	1810
3545	1	2243
3598	-1	1197
443	2	4284
4892	2	4107
1986	1	757
2565	3	4893
625	4	2784
1092	2	1281
2626	5	3735
1512	1	3366
35	2	4205
1	4	546
2045	1	1953
3775	1	2071
4679	1	4621
304	1	579
256	3	359
1018	1	832
4416	5	1693
280	5	25
1744	2	4252
4532	2	3916
64	1	1731
2045	1	5307
2296	3	1615
1939	1	204
2244	1	178
905	1	1053
3722	1	2710
3666	1	3897
4113	1	3598
3381	5	2028
1026	2	3516
1005	1	244
4235	1	1565
7	-10	2801
4676	-10	3919
4531	-10	2694
4622	1	1334
101	1	3317
4694	1	2642
1607	-10	3129
35	1	545
1810	1	1281
2614	1	3404
2045	5	7
468	2	4532
700	2	4334
2625	1	1639
214	2	3564
33	1	539
3296	1	2252
3223	-10	4569
3129	1	1363
2296	2	2529
64	10	2962
2754	2	2536
3531	1	4633
2110	1	304
3600	9	678
1863	2	3735
2070	1	3850
3897	1	35
1629	1	434
3837	5	1829
2845	4	2188
5508	1	3318
3815	1	3598
5101	-10	3744
1318	1	832
4694	1	1396
5227	3	2045
5811	1	1764
2322	10	2870
2642	1	2964
4126	2	3252
1162	1	1912
3888	1	256
144	3	1714
5472	5	378
1092	-10	2388
1396	2	5750
1309	-10	3006
4197	3	3511
1	1	3765
1778	1	2063
2080	-1	2898
1217	1	4881
905	1	2165
1815	-10	60
1591	1	2455
894	1	35
35	1	1334
399	1	945
57	1	1299
1810	-10	2970
3519	2	5292
1575	1	1771
1899	1	4833
353	1	2299
4562	1	2647
1348	1	3451
322	-10	2045
5765	1	2299
2859	1	1629
7	1	4314
1733	1	35
2581	1	33
1162	3	5526
908	1	1769
35	1	2839
1529	2	378
1997	1	256
1981	1	408
2310	1	1620
283	1	4635
1260	10	13
3535	-5	1662
1746	2	805
1267	1	1516
135	1	1802
1406	1	5736
3204	1	535
5753	5	35
1905	1	1740
304	3	1253
4499	1	729
1548	-10	2606
3687	3	5763
4681	1	643
1417	1	801
2125	-5	2110
2378	10	1352
2125	2	230
2942	1	3542
3195	1	3640
4995	2	1439
3735	-10	4668
2416	2	1656
492	1	491
2219	1	4559
4450	1	2245
5411	1	2138
1735	1	1334
1316	-10	2642
4172	2	4852
135	2	2198
2796	6	4084
2398	2	1967
2045	3	3578
186	-1	280
3880	1	5605
2942	1	35
1752	1	2449
1084	5	4667
2415	3	3029
3793	-10	4197
167	1	4681
4532	3	416
2063	1	1018
2296	2	110
3076	1	3054
1953	-1	2668
2767	1	1267
5353	1	3366
3129	1	3880
1557	1	7
2565	1	4532
2848	1	1201
533	1	2303
4022	1	1507
4385	1	3163
3750	2	2906
4632	2	13
2733	1	5605
5529	1	3641
3864	1	1073
359	2	906
36	1	633
900	2	1636
523	2	1053
1584	3	2725
1	1	2378
1527	1	4898
856	2	3735
1334	1	4214
3441	2	5042
506	4	3630
3223	5	4291
3129	3	4524
1145	-10	3040
3265	-10	2919
4635	1	4197
4118	1	2167
3897	-10	3022
2646	1	3878
4799	1	1809
135	1	4686
546	1	304
4058	3	125
986	1	2198
1629	-10	4777
4339	1	2779
1636	1	350
3578	1	4107
4867	1	4197
3610	1	1819
77	2	5551
3452	-10	5550
2877	1	1021
2173	1	5609
3429	1	5845
540	5	3018
2195	1	1094
3976	2	415
1529	1	2296
3744	1	4285
2045	1	3506
2635	1	2860
559	1	1317
4452	2	5477
1953	1	3854
3793	-10	5943
1562	1	210
1670	1	939
2378	1	1529
1810	1	5537
4365	6	3649
973	1	867
4830	1	4840
3735	1	5719
5852	1	402
1	1	1453
425	1	144
2067	2	592
2435	1	2498
801	1	311
937	2	1212
3649	5	2028
1386	1	2754
2266	1	4668
687	2	1784
1539	5	4709
3404	1	5566
1543	-10	1810
2348	3	4860
2642	8	3709
4964	4	519
738	1	4701
2642	1	4499
2392	-10	3795
2125	2	3180
4893	1	1008
57	8	2859
4585	1	1985
2063	2	1508
1037	2	62
4197	-10	3760
2518	1	3897
1788	1	2178
35	1	4642
502	3	475
3481	1	35
4076	1	41
664	1	5942
148	1	4707
2067	10	5086
3374	1	4252
2892	2	732
4707	5	4114
923	1	1715
5146	1	3589
1107	2	25
3767	1	1771
361	1	2397
1258	1	2484
592	1	2642
1396	1	35
2934	1	697
3787	1	4300
492	1	714
4983	3	13
5840	1	879
3897	5	1352
35	4	566
2063	2	2733
3451	1	757
5358	1	1585
416	1	13
1185	1	4172
4267	1	1565
2040	3	3820
1386	1	1677
3452	-10	4543
1377	1	2642
3736	2	1591
2252	1	1628
2301	1	4925
3099	1	5039
1174	3	4284
2642	1	4571
361	1	1899
2093	1	578
1480	1	520
115	1	2589
4291	1	3616
3916	1	2275
361	1	1396
1771	2	1810
2635	1	1566
1714	1	4883
1815	-10	62
1174	1	4750
4458	-10	3719
4522	1	1217
257	2	920
4668	-10	4540
3878	-10	5741
21	1	2029
664	1	3735
324	1	5928
3578	1	75
5882	2	2125
1383	1	3113
28	1	1820
1231	1	1383
2262	1	4291
2581	1	1526
104	3	1565
1334	1	2835
2404	2	2296
3456	7	776
1907	1	5228
4511	8	3986
1363	-10	2632
3640	-9	1615
3786	-10	1
4460	1	4594
2642	1	3939
2942	-10	2514
3796	1	1255
1981	1	1245
3451	1	4536
801	5	3789
1396	2	2589
4008	1	5855
2745	3	3640
4304	1	35
2311	1	458
2429	1	1281
2728	2	32
4426	1	2388
13	-1	1802
4197	1	3361
1386	1	203
4142	6	1657
1018	1	1771
1317	7	2942
1	1	3735
923	1	468
3988	1	5712
5525	-10	2017
2141	1	2142
89	2	5449
353	10	4968
823	3	288
35	1	441
6	2	2453
2125	-10	1651
1286	-1	2963
1565	1	1479
3815	1	3854
892	1	4366
5227	3	3649
1226	1	3545
4033	1	2397
2784	1	1165
3722	-5	1357
1396	1	924
5480	3	2602
4101	2	2214
408	2	25
1672	1	1141
4850	1	2405
3724	1	1471
1502	1	3815
