4511	8	5788
3598	1	2296
3018	1	4661
2243	2	29
2887	1	664
2642	7	4172
159	1	3653
1566	2	1946
4107	2	1762
4672	-10	7
1899	1	856
1	1	1741
3660	4	641
2768	1	3445
5565	5	2388
4315	2	1461
2420	1	4011
2351	1	3393
3107	1	2125
4026	2	1947
3757	-10	2897
7	1	2158
2194	3	4614
1352	5	5733
492	5	570
1810	-8	5098
4291	1	3545
371	2	2625
4172	7	988
1298	1	1802
1363	1	1677
2090	7	209
545	-5	2646
5227	1	2804
1112	1	937
4197	-10	925
2	1	2642
5294	1	3337
2642	-10	1383
4984	1	2178
2028	1	1014
3129	10	1615
387	1	4205
664	1	5417
4002	4	4290
4220	1	217
3653	2	93
1396	1	1386
777	1	64
1461	3	1
1834	2	4217
1295	1	612
3837	2	2281
664	4	5286
2892	1	3699
4516	5	3018
1	1	5279
1078	2	35
2028	-1	223
3054	1	1469
1281	1	1383
4	2	2125
3973	2	5069
4787	3	1018
920	1	3892
7	-1	1352
4237	2	5316
7	3	1013
4860	1	3837
35	1	1473
3878	1	969
1923	1	2339
1396	3	2028
2296	1	1317
1	1	4172
794	1	3907
729	2	4667
1764	1	2865
1026	10	3598
5275	1	804
3545	1	546
5649	5	3600
1675	3	1953
1352	8	2438
3129	1	4584
354	1	3260
4559	1	3646
7	2	608
1953	1	2733
1316	2	1718
2848	1	4519
4649	4	1018
1206	1	1044
2313	7	2397
6	1	1803
2803	1	4
2125	1	2733
484	1	260
554	1	4320
946	2	57
1675	1	1611
2275	-10	1363
5197	-10	4925
4611	1	4532
2625	1	3070
251	1	2045
5249	1	3725
2592	1	5668
1281	-5	1145
2045	1	540
4867	2	1316
3465	1	5047
710	-10	4788
3744	10	4701
3239	2	1846
5847	2	1690
1018	1	3040
3189	-1	4324
2600	-10	230
1386	1	2296
3649	1	2404
1018	1	1201
4204	8	2028
1006	2	146
2600	1	4840
3527	2	2625
3897	1	1018
35	2	4511
4	1	534
468	5	214
849	1	687
3988	1	2322
5895	1	1162
2934	1	57
256	7	3649
4291	5	4334
4729	1	3470
1529	1	1741
2942	4	2822
4519	-1	4350
4681	3	1555
2234	1	35
4515	1	171
3910	1	3496
3598	1	361
35	1	3828
361	1	2214
1289	10	2647
57	3	1810
4645	5	3223
1252	1	3316
2174	1	15
1550	1	1810
3317	1	2880
931	1	2318
1	8	2987
77	1	2484
3018	1	3892
3498	1	4405
113	2	5507
3640	1	4559
4559	1	2897
1714	1	3411
4197	1	1566
2098	-10	4796
5920	1	5633
2110	1	640
2903	1	80
3129	1	1548
3598	2	3105
3719	1	550
3453	2	35
4267	1	2635
35	5	246
5825	1	1521
2045	1	1981
1636	1	1776
1947	2	2431
5086	1	2045
1386	1	1268
3349	2	902
3554	1	2386
2037	1	5807
57	1	476
301	2	2389
1565	3	905
280	1	2020
280	1	4722
2612	1	3916
539	10	159
4281	2	2132
3531	3	592
2028	4	1938
3665	-1	1911
4291	1	2265
1899	1	2490
4198	5	2498
2045	1	166
3646	2	3223
4291	-10	4654
1687	1	3646
1744	1	1147
35	3	705
2332	2	2642
3137	1	545
3719	-10	2430
1092	1	1675
1612	1	1018
104	-10	1543
2642	2	35
1334	1	2637
2600	2	5602
2897	1	132
2809	1	2897
1201	2	3470
202	2	2831
4291	1	1504
2034	-1	5955
3802	2	3023
1352	1	1021
4361	1	5602
1921	1	159
905	3	304
2173	2	2388
4291	4	4833
2642	1	1245
1656	1	3744
257	5	2962
4172	2	3722
1815	2	4569
3669	1	4570
2028	1	2297
2397	6	301
3237	5	4155
1396	1	5511
550	2	4400
2296	4	4244
2897	1	5578
1899	1	3598
202	1	545
2045	2	5227
1332	1	578
410	1	5228
3500	3	3168
1810	1	3823
242	1	3153
4011	1	100
5071	1	4172
270	-10	4334
1565	1	35
35	1	4114
1953	1	1850
1629	1	304
2045	1	452
2063	2	2642
523	2	5606
476	1	1704
4330	8	60
710	1	1348
1543	2	4205
4635	1	476
3820	2	112
181	2	2397
5618	3	273
540	10	4724
235	1	4122
159	2	1001
4925	4	5529
1257	7	8
247	-10	2676
3001	1	1964
2535	1	13
2067	-10	3059
2266	-3	2498
2780	7	4747
1334	1	2021
2125	-1	4531
3738	2	1670
1529	1	4765
5201	3	5339
4291	10	5529
35	1	2125
417	1	1217
7	4	3735
1162	1	1053
4291	4	5612
3562	1	3316
786	10	1802
4172	1	4107
304	1	5943
1815	1	1005
4789	1	4198
1383	3	113
5524	2	708
2333	5	3642
2735	2	492
1386	1	4197
2229	1	1317
592	2	2642
1	3	1704
2229	1	3160
3854	1	1967
1967	1	3707
2521	1	62
1499	5	2642
350	2	678
3099	1	1555
2028	7	4122
2642	1	3451
546	5	135
2252	2	1761
2167	3	2485
538	-10	204
1318	4	322
3795	1	1470
2266	2	230
540	1	2202
4154	2	2067
5674	5	2861
3786	1	664
4565	-1	2173
1555	1	4482
35	1	4539
2711	-1	2072
150	1	4499
4609	-10	2176
402	1	3669
1363	1	2963
1810	2	4762
346	1	41
2558	1	880
4645	1	2452
4238	1	2028
3588	1	224
1886	1	3617
1352	1	1528
26	2	2812
4197	1	320
1352	4	2124
4430	1	4932
3335	1	4434
3237	5	412
2296	3	4688
3897	3	546
2067	10	135
3738	2	1
5197	-10	2720
353	-10	3380
1736	2	2760
17	1	1629
1	-3	387
2934	-10	2296
3451	1	1053
4184	1	929
21	1	2063
416	1	453
5227	1	1334
3790	1	3719
3401	1	1620
2388	1	5582
2219	2	7
3719	1	5227
2934	3	1860
1023	1	767
2293	2	630
64	2	2028
41	1	4172
725	1	4364
3129	1	1566
443	1	1879
3129	1	2397
1612	3	1275
5623	1	1819
150	3	2675
134	1	1922
4424	1	1366
3105	1	104
35	1	3548
905	1	3641
1352	2	206
2805	1	425
1912	1	2141
192	6	3040
537	1	1396
4604	2	4564
2725	5	113
632	-10	2569
3925	2	296
2635	10	4576
3630	1	3223
5489	-10	3649
2233	1	5360
322	1	3388
4315	4	2034
2942	-10	2709
2854	1	1245
3935	2	3897
823	1	387
1567	1	2340
2942	1	4795
51	-10	1377
2310	1	4816
5231	5	1566
1185	3	709
2451	10	4635
808	1	4930
3897	1	1396
1	3	546
2670	1	1548
4893	1	2600
647	1	1338
2912	3	2642
2214	1	1289
304	10	3820
1162	1	680
3786	3	1810
492	1	2654
4989	3	3223
361	1	1810
3813	1	4789
1584	3	202
514	1	4707
2028	1	2125
4484	1	1
3719	1	978
2296	1	3549
2565	1	13
2636	3	546
17	1	4891
2538	1	1334
2064	3	3571
3915	1	1018
2028	1	1664
7	1	1959
2007	2	4515
3828	1	2172
3429	1	1873
2262	1	2521
209	1	4635
719	1	1754
446	2	280
3297	1	4197
405	1	1565
198	1	260
2110	1	3928
2934	1	3758
5661	2	1386
905	1	202
5510	2	2647
2154	1	3719
1396	10	911
363	1	794
35	2	5251
3649	2	2835
2822	-1	5251
2125	1	4648
4683	1	1732
760	5	550
1216	1	2215
1402	1	35
5310	1	35
2214	1	4875
4452	2	4592
3781	1	3649
2658	1	3323
2430	1	4398
3815	5	1
60	3	3155
2125	-10	3197
2404	1	626
1802	1	448
729	1	565
1815	-10	4172
4944	1	423
238	-1	4163
2322	1	1828
891	1	2642
905	-10	3793
3734	3	2397
4969	1	1948
3429	2	2505
5529	-8	4835
4899	-10	4659
3445	2	3828
1810	6	3627
4573	10	4635
178	2	2426
3791	9	3219
2167	1	181
3119	1	1899
3828	2	923
2053	3	1810
1358	-1	257
820	1	2642
3578	1	4851
533	1	5992
3918	1	1656
5201	-10	77
824	4	4172
4531	-10	13
729	3	304
13	2	455
2022	1	3828
4899	1	4925
1001	1	1584
35	1	4676
57	1	5070
191	1	4694
1971	1	477
390	2	1565
1386	-10	1018
1281	1	417
4114	2	2090
3466	1	5449
5013	2	3695
3892	1	1921
2977	1	5457
2045	1	1355
972	2	13
3255	1	141
3037	1	415
2045	1	468
1318	-10	4649
4942	1	239
550	1	546
2848	1	4743
1693	1	4499
3452	-10	5801
4350	1	905
1764	4	328
431	1	1348
2635	1	3649
5466	1	4921
35	1	633
1181	2	346
3452	1	2926
113	1	5950
1764	2	820
4779	1	1543
2070	2	5157
2012	1	1377
4680	2	2977
35	1	981
770	5	2498
1543	1	2763
13	1	781
204	1	3237
481	1	720
1334	1	5227
270	1	1432
41	2	1735
2293	1	610
2658	2	5195
1721	1	1997
1544	1	1731
1403	1	4299
1334	2	4678
3239	1	2318
630	2	3788
1053	2	4515
1316	1	4365
1018	-10	1832
5827	2	2822
143	1	582
2538	-10	4677
1639	1	925
1919	3	13
2067	-1	630
2642	1	2045
395	-10	356
5482	1	1185
1736	2	1162
1205	1	3744
1316	1	689
1539	1	4245
3828	5	2594
1566	2	1526
3451	2	899
5501	1	4038
2484	1	4861
5965	1	4197
174	5	4172
923	2	1921
1490	3	1731
2045	1	1272
3536	1	5950
7	1	4291
628	1	2310
641	3	2296
3249	5	4198
592	2	1508
3611	1	3641
4790	1	4767
2611	2	2344
2284	7	779
3578	1	4675
2397	3	3990
2252	-5	2623
718	-10	4739
3527	10	2934
2034	1	2296
1363	2	1899
5852	1	4022
2125	1	3598
550	10	1386
2296	1	1973
554	2	905
1061	1	304
5363	1	4363
1629	1	2880
51	1	494
1785	1	1555
395	2	1396
4036	1	1396
2054	2	5625
215	1	2071
1295	1	372
1967	1	1744
1	1	4961
4315	6	3129
2631	-10	4526
882	1	2255
35	1	1805
35	4	1555
5253	1	3712
4172	1	2252
1566	2	1386
4196	2	5655
3828	1	2644
361	2	2635
1654	1	1832
1044	1	5783
4867	2	35
1363	-1	2028
3735	1	35
1615	1	3443
523	2	220
2346	4	35
1317	1	1876
7	3	4921
3699	2	3040
2590	1	5441
4238	1	5267
5472	1	4673
4	8	1073
144	1	1268
1281	1	1926
886	1	5315
2625	1	540
35	4	2219
202	2	353
2067	3	3229
724	2	2642
1352	2	1152
35	1	2676
4857	1	1916
2942	10	1741
4172	2	2042
4455	-10	4139
4353	1	905
1018	1	1500
1731	1	13
3988	5	4649
4449	2	4291
2	1	3545
2980	2	465
928	1	2318
2411	1	625
2642	2	1018
1955	-10	5490
847	5	1810
2966	6	882
2229	1	2296
1735	2	864
113	2	35
4860	1	4898
2397	-10	4683
1810	1	70
5034	1	4254
2131	5	2230
5712	1	1379
1697	1	3837
4487	1	5487
3492	2	5450
2142	-10	729
1591	3	3598
1668	1	3397
2625	1	1612
35	1	309
1731	1	5437
1880	2	135
1352	1	4919
853	2	894
2642	2	4732
5648	1	3902
5458	2	13
1	-10	1991
2125	1	33
476	4	1334
4499	2	1953
2054	2	1201
978	3	522
1034	1	628
4676	-10	5484
2125	1	617
1899	2	4861
5852	1	2115
3604	2	1494
1751	10	1076
1383	3	1791
3828	2	62
5712	2	2642
1817	4	62
3044	1	1281
4251	1	4676
4611	2	5612
219	1	716
4402	1	1269
217	2	4546
4604	1	832
257	5	2028
3129	2	2296
2367	7	1615
2775	4	607
4590	10	5377
3796	1	5296
905	1	3956
1675	1	3505
2486	1	823
2266	5	4694
725	2	1396
1377	1	725
198	1	1666
1565	-10	3378
967	2	885
1018	2	905
1052	1	443
257	2	1159
60	4	1566
1650	2	1693
7	-10	25
3231	1	2609
3649	3	2214
1991	2	5157
2730	2	2934
3783	1	4402
1352	1	1566
3988	3	2198
5227	1	1352
3916	1	5851
2125	-10	4382
1733	2	1850
2537	1	5822
1629	1	2646
5227	3	2642
2861	3	1810
2194	-2	3116
3267	7	3429
2388	1	900
3787	-10	4682
5450	3	546
4038	4	112
4570	1	3903
342	1	1396
2485	2	4855
4583	1	3649
1810	2	550
2674	1	2054
4172	2	3187
2642	4	1322
3722	1	437
1098	1	7
1188	1	4331
356	2	5661
3875	4	178
3241	1	3345
2443	1	3442
1677	1	1566
3583	1	96
851	1	5096
1899	1	5524
4559	2	5415
2501	-5	2131
4680	1	3531
35	-10	4677
3036	2	4707
722	5	3541
5619	3	2110
557	4	3392
4088	1	2663
664	10	25
664	1	2642
1325	1	35
3040	1	729
2524	1	1922
4694	1	3910
2380	1	2835
2063	8	3598
1223	1	3815
537	1	7
1368	3	41
3904	1	1714
3919	1	1548
1473	-10	2252
1383	1	1953
177	1	1290
1948	1	412
2642	4	3893
2388	-1	2725
1899	1	1289
5065	3	1731
3129	1	579
2142	1	219
3527	1	5634
539	2	1043
882	1	1677
1508	1	3746
4315	-1	1733
35	1	492
533	2	1334
4434	10	2625
3669	1	1735
2642	1	3366
1731	1	1832
4173	5	1566
905	2	51
2125	-10	1899
452	1	2943
2728	1	3620
687	1	272
546	2	3776
1819	1	2749
2937	-10	1731
3549	1	2328
2934	1	4411
2940	1	1334
726	3	5346
3719	2	2308
3649	-10	2835
1810	1	4402
2028	1	35
224	2	2030
5955	-10	1810
1615	3	3006
13	3	2296
2269	5	4291
2110	2	113
2835	-10	4680
714	2	755
1620	1	1018
3897	1	3904
35	-10	3757
3775	1	5656
1615	1	1490
2388	1	1377
1555	1	2535
2404	2	3713
868	3	2977
4172	1	4694
4382	1	2419
363	1	3439
2063	1	701
4675	1	3934
1566	1	1943
2045	1	3729
4779	1	1275
3649	5	5760
