2073	1	4584
3023	2	401
2118	1	2028
5101	1	742
710	1	5612
3760	-10	3578
4385	-1	4304
5071	1	1350
2125	1	1832
1615	1	2845
35	1	180
104	1	2942
5429	1	2874
7	1	1585
4881	1	546
1352	1	578
1796	1	905
566	1	4825
1944	2	3463
3523	1	5396
3793	-10	3598
4236	1	2076
41	2	905
4217	5	1810
5579	1	242
4172	-10	34
4304	1	1615
5251	5	4902
4385	8	1752
2647	2	3047
35	3	2600
4172	6	5476
2958	1	545
4791	10	570
3374	3	2642
104	1	3099
1693	3	2063
417	2	4479
1	1	3001
5142	1	1386
2175	1	1921
2125	1	1933
578	1	3630
2067	7	4197
2788	10	125
5925	1	2315
5403	2	175
4291	1	438
1921	2	5071
2067	-10	114
3445	5	4673
1334	1	1548
1529	1	1810
476	6	2934
1386	1	353
732	2	2642
3129	1	71
2897	-1	1383
481	2	3750
1585	2	2862
5231	1	2574
202	8	1240
5184	1	2408
1615	1	4197
280	2	60
4611	1	3746
4291	2	1615
1810	-10	4172
2519	2	2328
1565	10	2934
1368	2	2404
537	2	3748
4027	3	2350
325	1	5089
1396	2	4380
1352	1	125
135	-5	144
3278	1	4686
905	1	4559
1340	3	4114
2349	1	353
3722	-1	920
3792	1	2588
3919	1	2860
3278	2	1566
4578	-2	2229
2888	1	4559
206	1	3122
2119	1	1
3136	1	1675
4565	-1	4625
4385	5	35
5366	6	1846
155	3	2712
2725	2	1819
2642	1	2266
4304	1	2897
3018	1	153
3219	5	1731
1363	5	1832
57	2	202
1386	2	3122
4635	1	4107
3107	1	516
1953	1	1502
1860	1	3488
4197	1	1018
1810	1	3506
1396	1	4526
2266	1	1039
2045	1	1829
2296	1	2296
1348	1	7
1953	1	882
1052	2	5413
4559	1	4747
2710	2	1953
4676	1	35
5895	1	4440
1689	2	1317
3786	-10	4648
4304	-1	2524
1967	2	4559
5157	2	1810
1018	-10	4677
546	1	4457
4521	3	35
2388	1	1743
2398	-10	2028
3319	1	184
4337	1	1386
132	2	481
3820	1	3107
2165	1	2028
2600	2	1899
4884	1	5570
5610	1	702
1566	4	4315
1312	3	202
4571	1	2322
2296	1	2876
905	-10	3897
4136	1	635
481	-10	3531
4038	1	1917
1815	-10	115
