1585	2	2725
4927	1	905
1629	2	3367
1478	2	2934
1386	1	350
3161	5	2173
520	1	546
1653	1	2733
4554	1	2125
4402	5	7
353	3	1018
540	1	2755
4467	10	25
1555	1	2728
775	1	1615
2942	-10	3555
640	1	2642
5470	1	29
3451	1	3588
1482	1	5456
821	1	1615
1317	1	1366
1731	2	5316
363	1	862
1223	2	654
732	-10	2777
2448	-10	4686
1315	1	661
2125	-5	2898
2877	-1	483
4197	1	4402
1143	4	3243
535	1	3926
546	1	270
1860	2	5067
3789	1	100
1	2	732
488	1	2777
1565	-10	1334
2642	3	3757
143	1	3982
2322	1	2205
2378	-10	3897
751	1	1334
1529	1	1219
443	2	4559
3983	2	3828
280	1	2028
2642	1	3897
5563	1	2125
1802	1	1152
3512	2	4875
2574	1	1456
1268	3	2641
1453	-10	4681
4635	1	1316
5591	1	5403
3928	3	1
988	1	5850
2600	6	4454
13	1	1504
2600	1	4605
718	2	3649
1629	2	2067
1565	5	1317
271	1	5534
2296	1	2262
304	1	3171
2125	2	2173
3067	1	4437
5993	1	2083
1810	1	1400
2119	1	5227
2388	2	2305
2124	2	198
1921	2	1832
1738	1	2732
2219	2	1819
1815	-10	1366
1386	1	35
1555	1	219
4291	1	1867
5228	1	2510
2725	1	60
5363	1	4158
2017	3	2309
770	4	35
2125	2	1832
1832	1	621
3590	1	2642
2934	1	3776
2942	7	2642
2877	2	77
35	1	512
2404	1	4521
1890	2	4645
1389	1	3445
1363	3	3436
3707	-4	135
3916	1	323
5921	1	2178
35	1	2125
1731	1	5041
3389	3	4788
2404	1	5450
330	-10	550
1935	2	2835
3764	1	1916
1502	1	3413
3120	1	4951
2524	1	3510
2125	-2	37
1956	1	1785
729	1	545
3479	3	5028
2110	3	72
523	10	2684
2167	1	4189
4402	1	982
1366	1	2806
1312	1	3578
4301	2	3910
2642	1	2686
1096	1	2388
2067	1	137
687	1	3295
4611	2	2897
2045	3	1334
2258	-10	3507
2658	-10	5666
3439	1	32
4780	1	1154
625	1	2214
4198	1	3113
1890	1	1270
2118	2	2835
1412	1	5486
3330	1	1612
1018	1	4505
4449	1	2642
1139	2	3392
1272	1	4461
2642	2	729
479	2	289
2281	1	4331
1386	2	4734
1513	1	3761
3875	1	2258
3036	2	2028
1726	4	77
2090	2	4291
3445	1	125
2351	-10	5115
5440	1	2067
3981	1	3571
3332	1	3735
2992	5	493
2050	1	3378
1714	2	4523
