3326	1	4686
1731	1	1694
1352	1	4011
4301	2	1267
4771	2	2194
1757	1	4291
5800	1	1815
6	-10	5201
5021	1	5286
69	1	3018
1040	-10	5472
35	2	4986
2256	1	1403
4365	1	3194
2558	1	1527
3744	-10	3000
1422	1	4291
5612	1	3025
4638	1	1334
3988	2	45
1449	-1	3270
5228	-4	2548
2322	2	2125
4365	3	478
3642	1	215
4076	2	57
635	1	202
51	1	3345
180	1	3897
3786	-10	5129
2835	1	2642
3926	1	35
537	1	4740
1008	1	1473
1899	9	17
215	2	742
2416	1	5004
1334	1	3898
905	1	1921
1185	3	2480
1873	1	3739
4698	1	4229
3365	2	2861
2404	2	1201
1334	1	5294
3598	1	35
35	1	2296
35	1	1005
1819	1	4482
4559	-1	2045
4664	1	2262
546	1	5224
2125	1	448
2262	2	3988
4614	1	2453
132	1	1810
2028	1	353
4592	1	5927
2125	2	3885
2176	1	239
5287	2	1334
2045	2	1562
1566	1	3759
1410	2	975
5783	-6	2090
1693	1	35
143	1	363
1876	1	1317
239	1	3036
3699	2	908
2165	1	3119
4744	3	1693
1571	1	4666
630	1	408
562	1	1053
1162	1	1334
21	1	3904
2028	7	4254
1053	3	1763
2194	1	1386
532	1	3040
35	1	1334
132	1	1338
2725	5	3759
3837	1	4605
1192	1	3194
5269	1	1352
1565	3	1453
2642	2	1998
1899	3	2574
3129	1	1991
4857	1	2835
732	2	2642
1	1	1281
2110	2	113
4990	1	25
3359	1	2642
4649	1	2360
2897	1	3578
1668	1	2599
4532	3	4779
3003	1	1403
3063	3	3512
4281	2	2256
4197	1	1767
304	1	546
2028	2	3759
1053	1	4205
1025	1	346
3897	1	5577
3018	1	2214
269	1	1318
1953	3	2072
35	3	3113
2125	-1	1363
4038	2	4717
2485	1	4308
3591	10	1680
5529	6	1566
1317	1	35
4291	1	4291
1677	1	4276
3193	2	1788
1896	1	4773
5235	1	4266
1565	-10	3707
2237	1	1396
1972	3	5294
1810	1	1832
468	3	4925
3129	-10	4678
4652	1	2586
3988	2	1917
493	1	1012
4925	2	923
1953	1	5201
4131	4	1953
3342	4	523
3744	10	1991
4291	-10	4654
2174	1	418
57	1	2028
35	1	1383
2067	-1	4368
862	8	5623
1499	-10	3333
2728	-10	1810
274	1	3452
1744	2	4637
3878	1	563
523	1	2625
2658	2	2658
2045	-10	387
5610	1	2538
5689	1	2668
2877	1	4515
2125	-10	3744
2296	1	5969
1810	10	1358
444	1	5213
489	-2	5333
3105	1	5227
3878	-1	2045
1044	1	4363
2067	1	1894
3129	2	2839
1386	2	554
202	-1	103
3722	1	481
1043	2	3000
3021	1	5763
1368	4	1771
1272	2	5013
3804	3	472
2767	1	5296
3722	1	2874
4787	1	2672
60	4	3342
4172	-5	905
892	10	5729
3688	3	4082
2	1	1172
96	1	2142
3196	1	1762
1921	-10	5198
5822	1	5138
4034	2	546
2720	1	2398
3734	1	1693
1400	1	4921
2600	2	3669
1018	3	77
5227	3	2045
1300	2	3966
1441	-10	3897
4611	1	110
2205	-5	1331
5228	-10	4884
7	2	4515
4178	-10	4574
2647	1	775
3793	1	35
5197	-10	45
1543	2	5116
161	1	3389
415	1	3615
2934	-10	1018
3452	1	742
832	3	3776
3345	1	2363
4421	1	3878
363	2	1953
2195	2	1094
3223	1	4553
135	1	1018
1529	1	2550
2404	1	775
2293	1	1810
4400	1	4484
1620	2	1512
4197	2	547
7	8	1
1269	2	3653
7	1	3598
3255	5	4787
5476	1	546
4107	1	1810
1462	2	5067
3129	3	56
2004	3	64
5596	1	1
2877	-1	35
1222	3	2725
35	2	35
634	2	249
1810	2	215
4209	1	2397
3716	3	2647
1916	1	1764
2378	1	1502
2125	-2	2125
5466	1	2525
3795	-1	5476
5408	2	2600
3013	2	4022
4795	1	35
1284	1	3412
1352	3	2197
311	1	1442
1802	2	5612
2212	1	2419
1815	3	5154
4543	2	921
2028	4	4172
5227	2	2635
539	-1	2859
4291	5	3345
2180	2	2067
3804	1	2464
5802	1	3353
2835	2	2067
4536	-10	3629
2625	1	3571
142	-10	4744
4965	-10	3408
905	2	1815
1265	1	4787
265	2	3357
2067	1	5482
2378	-10	3333
468	1	167
1615	1	5353
4427	1	5649
3062	2	2642
4026	3	5832
710	2	2825
3794	1	5867
3345	2	1338
5612	1	4554
1529	4	441
2125	-10	1266
2174	1	3903
363	1	13
1744	-10	4673
1018	-10	1565
7	1	3666
537	2	3382
4753	2	1227
3640	1	4136
3194	2	4683
1585	2	1991
2004	3	1316
2524	1	1386
4642	1	13
4681	1	775
1921	1	2489
3976	1	2325
2897	3	5403
4632	1	204
2404	1	3927
4458	-10	4189
1565	1	5514
5828	1	233
3107	1	3397
4919	1	3448
3642	1	3730
3850	1	1334
96	-10	3760
1052	1	5013
4107	1	2388
4479	1	3804
3988	1	2257
3583	1	4122
2045	5	2318
3578	1	4197
3744	3	4570
1245	2	135
962	1	1991
5950	4	1565
2780	1	4172
2244	1	4559
4172	3	192
5635	1	5271
2606	1	1735
2313	1	2485
3849	2	4172
1176	1	1181
353	1	4867
1639	1	634
2334	7	3878
2124	1	2388
3649	1	4852
3804	1	3699
408	2	202
4595	1	249
2642	2	3018
887	1	5286
3649	-8	3258
2688	1	1
4925	6	202
469	1	1897
4197	-1	387
3276	1	5086
412	1	135
2	2	708
13	1	1746
1018	2	4402
4206	1	1539
1	3	2028
1810	1	858
3854	1	862
1675	1	3346
4511	1	3168
1217	1	3451
4611	1	1585
5227	1	1605
906	2	2642
3029	-10	5373
1752	1	202
1771	1	1670
51	3	2642
2219	-5	4379
2420	2	2642
4678	1	1780
882	2	4370
1366	2	1565
452	-10	4524
2344	-10	5193
1860	-3	3436
1570	1	280
3129	1	1441
1379	1	5179
3665	1	4197
35	1	3452
4635	1	3828
256	2	4363
3129	1	2889
1548	3	1281
293	1	1744
1574	1	1345
3221	1	5480
5612	1	1636
2585	1	2642
1562	3	4382
5596	1	5057
3593	3	2472
2028	1	2835
4625	2	203
3722	2	4743
5227	1	3819
3067	5	1953
3427	2	1764
1	3	2273
746	1	2485
4779	1	1810
209	2	2470
1693	1	2067
1922	-1	2880
1543	3	2344
10	1	3640
962	-10	2498
3714	5	2194
35	1	2310
3632	3	204
2030	5	4034
4649	1	3229
3197	1	5227
1602	1	5028
202	1	2763
2303	5	4707
2625	2	204
1778	3	2901
2642	2	2313
2266	1	5175
3527	-1	2096
5403	1	3804
1299	1	3988
4244	1	1591
1267	2	3208
2940	3	1352
1555	1	1832
1556	2	3922
468	1	4661
3452	1	1810
4339	1	2181
1348	1	3765
1298	1	4458
847	1	3988
480	1	3756
2565	-10	3759
1953	3	5440
3800	1	2
4335	3	2780
215	5	3735
2351	1	1565
1715	1	4291
540	1	495
4482	1	4554
3781	3	2249
4857	1	1731
135	-7	3699
1953	2	767
1052	1	1495
2266	-7	4090
1815	-10	4365
4846	5	1420
1217	1	374
350	3	3219
4036	2	937
1078	2	1543
35	1	5216
1449	1	4845
1974	1	353
3259	1	546
2110	2	1018
2565	1	3897
1064	2	416
2313	8	1953
1771	1	656
2139	1	4780
469	1	142
35	1	1832
1802	4	19
1998	1	3669
2762	10	5720
4283	3	3013
2125	1	5025
1366	1	2625
4666	5	3520
1217	1	4664
540	1	1334
417	5	3877
418	9	4181
2780	4	1612
4026	2	4559
1334	5	905
963	1	1499
3129	1	1735
5506	1	3487
1018	1	1026
630	2	2646
1953	1	1
4611	5	1690
2556	1	925
1386	1	634
4898	1	261
3168	1	29
4592	2	3699
5025	1	2647
3197	1	3006
566	1	492
3229	1	4382
3878	1	1119
3642	-5	5021
4	4	4471
3719	1	1912
546	1	1377
35	1	4511
1334	2	1543
2158	1	3892
5788	8	1363
2397	2	4315
2110	3	3719
3622	1	4844
3456	2	1456
3445	1	4646
1565	2	35
3598	1	4320
801	1	195
1677	3	3366
2791	1	2313
757	1	35
2118	3	35
3565	5	2642
3223	-10	4667
2600	1	459
2553	2	135
3735	1	363
4253	-10	5379
2472	3	5590
802	1	2950
2877	1	1499
4666	-10	2600
4320	1	1565
62	2	5721
1508	1	3260
4238	1	2135
3676	2	1376
2118	1	3432
2733	-10	4075
1334	1	2388
146	1	4635
1176	1	3268
5449	3	760
5612	2	2455
1417	3	905
112	2	2625
1437	10	5974
4050	3	5827
2934	2	2898
1948	2	353
1639	1	1386
7	3	1967
2404	-10	5071
3598	2	4172
3020	1	64
1018	1	2125
3699	1	2642
35	1	4400
2125	-10	215
3669	1	2176
4277	1	3598
2012	1	1011
3401	2	1396
978	2	4649
3649	1	350
967	1	3699
3789	1	2318
1612	3	2173
1888	1	4382
2378	1	1815
1	1	2067
5384	4	373
3040	1	3828
3903	1	4172
5056	2	1615
2067	1	1162
3699	-10	1756
4430	1	1811
650	1	1686
3665	1	523
135	2	2045
3897	1	5744
1092	1	2642
3795	-10	523
7	1	3757
9	3	2362
1948	2	13
1478	5	115
1771	2	3255
2679	1	4197
1225	1	2372
4867	1	3345
5218	1	1557
5543	1	1905
3875	1	2028
3788	1	309
2194	1	4402
493	1	75
3317	1	35
2110	2	2642
186	2	2222
7	4	5804
5034	-10	592
5458	1	1348
4787	1	3163
166	1	1779
3697	1	350
2053	-10	3916
4916	1	4601
396	1	4252
3699	1	1565
3545	1	4694
1217	1	2125
285	1	4434
21	8	592
2558	1	4197
1566	1	4584
257	1	1653
3722	1	923
2691	-10	2173
3714	1	3227
2176	1	4281
4172	3	266
4604	4	4654
1270	1	4693
194	4	3926
2397	1	3146
3653	4	2942
824	1	2121
3451	5	4420
3099	1	3897
4630	1	3910
4107	1	4198
632	1	1565
452	1	2296
693	3	13
2304	1	2227
2266	3	2028
433	2	1744
4611	-10	5036
2897	2	1860
2942	-10	1731
2693	2	4031
5296	1	1053
3571	1	1953
2378	-10	4668
4787	1	1389
3314	5	1005
4	6	4637
1438	2	1331
1899	2	480
5676	10	905
3528	10	2822
2552	10	29
584	2	2125
395	-10	1183
5691	5	4948
5227	2	81
1087	2	2970
361	3	4179
625	8	3018
832	1	492
3105	2	198
7	2	178
5506	1	469
4254	-10	2688
35	1	5227
7	1	1677
642	5	4331
298	1	4308
2777	1	1352
4419	6	4281
3591	-10	4244
35	1	905
2110	-10	5676
3707	1	3988
2416	1	4559
2252	1	3399
2961	1	5983
4515	1	2045
3725	1	2878
537	2	3044
2261	1	7
96	-10	3744
2081	1	353
4543	1	2516
2125	2	3056
2388	1	2646
173	1	51
1980	2	4867
4236	1	3451
2110	1	1237
1921	2	4197
1319	2	2909
2934	1	5403
1018	1	3168
3923	1	3810
89	1	2642
4273	1	1519
3757	1	2296
4273	1	4860
2686	9	2625
4276	1	2090
550	3	2692
1953	3	465
1348	2	35
4254	1	1198
5606	-1	577
4172	1	3013
3789	-10	304
569	1	353
2141	5	2751
3735	1	4531
592	1	1512
2388	5	3540
5840	-5	5746
3719	4	3137
5244	1	3414
2412	1	3804
5009	3	2763
1701	2	1308
36	1	353
1585	3	3820
4487	1	4209
1639	1	5886
1891	1	1832
1735	1	3640
2691	1	3217
1267	1	4119
7	2	2113
4183	5	929
1267	1	1200
3340	1	3013
35	1	751
4668	1	1615
905	-10	545
3903	1	493
2296	1	882
5013	1	1508
280	8	1018
3452	1	2260
2449	1	35
1693	1	3133
3878	1	2930
3543	2	2861
3237	1	4365
4499	1	1352
2125	1	3549
3287	1	4118
4840	1	3588
2221	2	3326
1585	1	3054
2642	1	1670
4163	1	1788
1562	3	5316
659	6	13
2378	1	1366
1890	-10	5446
4172	1	2063
1386	1	5894
