192	4	2
1860	2	5
13	8	5598
4047	1	5
3649	5	21
4172	5	20
21	8	1921
1302	7	3
2552	5	3
2563	8	1
3389	7	6
1396	1	26
26	1	77
150	3	1
5	3	237
4382	1	7
1	4	520
988	5	6
17	2	4026
13	2	2568
29	2	3820
2018	2	20
3722	2	4
34	1	5345
2388	1	34
34	1	72
34	1	202
13	1	2028
6	5	1366
2045	3	6
2878	9	17
31	3	1162
537	3	13
36	1	396
4890	1	1
108	2	29
1	2	2962
2296	3	7
937	1	44
23	1	5956
3719	1	19
3897	1	36
47	2	3901
968	1	7
7	1	4890
2313	1	51
51	1	2625
4269	1	29
45	2	2344
53	2	4694
45	2	2
4172	1	54
3649	1	1
36	2	1
250	2	36
21	2	2199
2045	4	53
53	4	242
17	1	55
2635	2	7
1001	2	39
853	2	61
6	2	2
1317	2	35
3630	2	56
4	2	537
66	2	4434
7	4	3463
39	2	2388
3988	2	39
4584	1	71
71	8	166
3013	2	28
4	4	861
1	1	346
68	1	5388
3013	1	7
3757	5	19
2733	1	23
757	1	1
2398	1	60
60	1	476
69	1	640
35	1	159
2125	1	35
1	2	2430
68	2	2639
5917	3	28
1832	3	69
64	1	2028
17	1	3744
13	1	17
62	1	3756
41	1	4172
86	1	4773
41	1	1626
87	1	1953
7	2	4125
89	2	1779
64	1	319
94	1	5674
1810	3	17
2028	1	39
1675	2	97
1953	4	99
99	1	1555
1670	3	7
1832	1	15
15	1	4107
81	1	1921
1	1	997
4301	2	54
4459	1	101
101	1	2198
1396	2	25
2775	1	39
72	4	304
3346	1	106
2966	1	108
108	1	3000
2070	1	68
96	2	1662
41	1	1275
107	2	2173
13	5	7
111	1	691
109	1	2858
2897	1	32
39	1	3735
3345	2	100
7	1	2642
433	1	122
122	1	427
23	1	2913
3722	1	23
143	1	108
115	3	1507
119	10	149
1	2	2635
1028	2	1
54	1	4743
4172	2	7
4996	2	116
2172	1	15
77	3	3161
77	3	1939
77	1	2988
2141	1	112
2045	1	131
2303	2	54
7	1	2117
2861	1	7
41	1	1690
2053	1	110
1676	2	113
705	6	7
7	5	5440
5612	2	2
1257	4	15
110	1	178
546	1	132
1252	1	1
554	1	134
1348	1	132
4861	1	137
137	1	1499
696	1	7
138	1	2484
138	1	4197
100	1	5071
100	1	2158
1217	1	140
140	1	1956
144	5	60
3545	2	141
905	5	134
141	3	1453
77	1	132
78	3	1201
142	1	2258
1629	1	142
1386	1	110
142	1	1053
159	2	76
273	1	142
142	1	36
110	1	1861
75	1	415
1	1	29
145	1	4476
394	2	81
1802	1	150
132	1	2028
110	1	2897
41	1	4114
5438	1	152
4163	2	153
2266	1	155
156	4	5803
132	3	2642
1386	1	110
158	2	680
132	1	3552
3864	2	1
2658	1	60
78	1	5969
146	1	1018
171	1	78
146	1	1334
161	3	374
3086	1	114
132	1	2067
507	1	132
157	2	4137
3828	1	132
163	1	5492
41	1	3815
162	1	3197
2	1	1434
149	1	3571
2132	2	41
3581	1	81
3788	1	165
165	1	2288
4291	1	2
761	1	41
2002	1	168
5353	1	170
170	1	1788
3828	2	171
64	1	3474
60	1	2
3904	1	3
173	1	178
41	1	1771
172	1	1366
4423	2	156
175	2	2642
161	1	3549
3880	1	177
198	1	161
35	1	129
129	1	1543
178	1	2642
75	2	523
179	1	5649
3640	2	62
