4	7	427
57	8	16
13	8	35
5707	1	5
4482	5	21
21	5	1317
203	8	1
21	9	1081
21	7	2125
35	5	3
2303	1	23
1810	7	6
4592	8	21
10	1	579
10	10	4258
2098	7	2
26	1	135
4301	3	1
5	1	3719
1	4	4921
6	2	4635
4119	5	6
2	5	5512
17	1	5070
53	2	13
1018	2	17
3786	2	29
29	2	3837
2110	2	20
1958	1	31
31	2	666
32	1	3321
7	1	480
34	1	4235
1198	1	1
1044	1	32
5667	1	13
6	1	34
6	5	5577
7	3	2642
36	1	3744
35	1	2449
7	2	2835
1	2	2690
3322	1	44
2325	1	45
883	3	7
44	1	1757
23	1	3366
23	1	3503
448	1	36
7	1	5071
29	1	1543
29	1	1267
52	1	2962
45	2	484
2085	2	45
1257	2	54
425	1	54
5590	6	3
2120	2	36
45	2	36
36	4	4221
1383	4	53
1529	4	7
7	1	3013
55	1	2637
29	2	35
4	5	1352
3313	2	21
4	2	1731
2795	3	4
1811	8	20
61	2	304
57	1	65
1	2	593
4	2	110
66	2	2565
3988	5	7
1386	4	20
1281	1	70
1377	2	69
1348	2	39
2045	2	35
1	1	1585
2003	8	1
28	1	78
4	4	7
1	1	4431
41	1	2642
7	1	206
1052	5	19
32	1	3260
23	1	905
7	1	20
61	4	5949
1	1	3666
78	1	5591
1529	1	60
78	1	3027
5257	1	78
57	2	3759
23	1	5955
79	1	3451
1	1	4
4	1	664
6	2	68
2044	2	1
3629	1	81
2848	1	17
69	1	1368
1810	1	83
41	1	2028
41	1	3580
823	1	41
1832	1	41
3168	2	69
2067	1	89
60	1	502
87	1	535
7	2	4107
64	1	1094
41	1	3451
95	3	2028
755	1	41
70	1	2045
17	1	1636
2188	1	96
69	4	1348
202	1	69
2304	3	7
1	1	2642
2378	1	70
54	2	5457
3310	1	1
3223	1	101
1735	1	103
100	2	353
4	1	2635
4254	1	105
4608	4	4
96	1	742
106	1	2725
2942	3	81
108	1	2733
97	1	2322
4409	1	97
7	1	1757
2728	1	7
107	2	4197
3465	5	7
7	1	1810
64	2	522
3806	2	64
112	1	135
112	2	647
112	4	2124
35	1	39
540	1	109
114	1	144
2045	1	32
100	4	4877
7	2	1100
7	1	4579
7	1	1383
2625	1	7
4267	1	108
108	1	3621
3161	1	104
104	1	2799
905	3	77
119	10	554
119	1	4693
1	8	35
1	2	701
76	2	3919
3799	6	23
115	1	129
1670	2	116
54	2	1675
3018	3	39
77	1	4532
77	3	2511
3451	3	28
2028	3	115
3919	1	112
129	1	928
5481	2	2
710	2	54
127	10	2404
132	2	1832
133	1	2642
105	1	2593
3129	1	64
64	1	1725
3598	1	110
687	2	113
54	6	5059
64	5	54
4977	2	135
78	2	1689
2	2	499
1746	2	2
96	4	2412
2898	1	57
110	1	3828
390	1	28
1810	1	1
132	1	905
4611	1	100
100	1	729
1693	3	96
664	1	41
7	1	276
635	1	7
5028	1	138
3923	1	1
132	1	4140
2973	1	132
1052	1	100
4400	1	100
41	1	3804
7	5	1860
60	2	1352
4515	2	141
141	5	2266
134	5	4197
5457	3	7
350	5	21
132	1	1059
132	1	5939
2600	1	132
1	1	2897
937	1	1
3113	2	76
2	1	7
142	1	3
110	1	4365
4197	1	110
104	1	132
132	1	258
4197	1	132
550	1	145
145	1	1334
60	1	4635
148	1	198
392	2	132
3404	1	149
2897	1	149
132	1	171
2	1	2449
592	1	144
144	1	1744
2028	1	147
3571	2	153
81	3	819
152	1	1079
2188	2	152
1539	1	75
202	1	155
2902	4	156
113	3	2028
155	1	2472
41	1	202
157	1	1352
2750	1	132
132	1	5615
113	1	5028
2344	2	113
3440	3	7
5045	2	104
132	1	35
3129	2	1
41	2	114
60	1	1771
1318	1	60
149	1	540
114	1	2897
3571	1	146
937	1	78
122	1	882
4353	3	78
3804	1	114
363	1	21
3092	1	114
35	1	104
2942	1	132
3925	2	132
1	9	184
1162	7	1
540	1	162
162	1	2232
163	1	4701
3129	1	41
2	1	4097
2388	1	2
143	1	2271
5811	1	80
4974	1	143
1	1	1302
165	1	2420
5398	1	166
166	1	472
166	1	1094
167	1	13
168	1	2378
132	2	3653
4515	1	149
170	1	178
45	2	36
1548	2	45
1988	1	166
166	1	3916
113	1	5067
166	1	5506
60	2	2642
60	1	149
546	1	3
173	1	2028
41	1	1376
2987	2	7
5093	3	176
161	1	1404
144	1	1543
161	1	3626
1955	1	161
149	1	3503
144	1	725
178	1	5634
3960	2	1
725	1	179
62	2	4217
143	1	4217
2642	1	143
166	1	78
180	1	4197
174	1	25
2080	3	81
143	1	4890
60	2	2045
2	1	1810
1	6	3168
1386	1	132
135	1	3296
181	1	2861
159	1	2600
143	1	3475
923	1	182
182	1	2725
4812	1	181
181	1	4291
181	2	2577
143	1	1844
183	1	474
5363	1	142
2266	2	7
80	1	832
2934	1	78
2724	1	147
7	1	894
185	1	2919
3960	1	45
4365	1	186
187	1	1899
33	2	2703
7	2	45
7	1	280
1217	1	7
5612	2	189
