35	4	2
1	1	700
3237	7	3
586	8	10
7	1	1468
5825	5	20
15	8	10
21	7	3527
17	5	7
2067	1	23
10	7	4624
10	8	75
10	1	3027
4038	10	25
2635	7	3
4099	1	26
26	1	5608
1	4	3719
5852	5	6
2390	2	13
13	2	4131
3904	1	31
5801	2	4
32	1	488
1185	1	34
32	1	2257
1	1	1510
1352	1	13
4172	1	34
1100	3	6
2404	9	17
1990	2	31
4518	3	1
35	2	35
1	3	3598
2934	1	1
17	9	2125
1810	2	29
309	1	44
44	1	3598
39	3	41
23	1	1677
1366	1	19
687	1	36
51	1	2208
1585	1	29
45	2	4253
45	2	3719
905	2	45
3916	6	3
206	2	36
36	2	4745
5857	2	36
3020	3	36
4867	4	7
5507	4	53
1767	1	55
1018	2	7
178	3	4
3791	8	20
3649	2	35
1	2	5868
4172	2	66
66	2	2325
4086	1	69
35	1	3699
3459	2	69
71	8	3694
7	2	4961
28	1	1331
1	1	1316
3642	1	23
61	4	2198
2838	1	78
78	1	5996
60	1	35
41	1	1938
60	1	2118
57	2	2033
23	1	3107
64	1	1629
4613	1	35
320	2	1
606	3	69
3871	1	17
383	1	83
3129	1	86
1095	1	41
1810	1	4
69	2	209
89	1	5534
60	1	2004
87	1	5245
7	2	3656
2125	1	94
2642	1	70
280	3	70
2529	1	41
39	3	1396
17	1	5523
96	3	4867
2661	2	15
88	3	455
2266	1	70
4645	1	101
80	2	35
100	2	4682
4	1	729
72	4	647
180	2	107
107	3	5610
60	1	4291
994	2	107
7	1	1653
41	1	2194
1725	1	41
7	1	2067
64	2	228
2848	2	64
112	1	3185
112	2	419
2266	1	39
847	1	39
39	1	2028
47	1	4172
494	10	1
1688	3	1
7	1	2942
122	1	1556
2944	1	104
104	1	64
1	6	4197
54	1	1
7	2	5472
54	2	1787
792	3	6
3148	1	131
1500	1	54
2	2	5629
416	1	132
132	2	245
105	1	3649
41	1	480
113	2	3260
3503	2	36
1018	2	78
2	2	1750
1922	1	132
4860	1	132
3624	1	132
41	1	1842
15	3	1275
7	1	5618
137	1	358
138	1	3512
138	1	1219
3882	1	140
5415	1	41
141	5	1986
1379	3	7
2636	1	139
132	1	304
142	1	3082
110	1	1396
110	1	593
748	2	76
110	1	1899
143	1	2604
110	1	4559
134	1	4592
2755	1	144
145	1	2296
146	1	3735
23	4	4631
93	2	4253
149	1	4238
2028	1	75
110	1	1528
4238	1	110
5457	1	147
132	1	2642
2318	2	153
2472	3	93
154	2	7
156	4	472
4680	3	113
304	1	110
2388	1	149
56	3	1792
3598	2	111
60	1	419
149	1	235
114	1	2306
3429	1	78
122	1	3723
132	3	2342
146	1	2661
161	3	3901
2303	2	132
309	9	7
132	1	1800
2378	1	132
4611	1	163
4243	1	162
149	1	3422
198	1	81
4114	1	152
2605	1	2
135	1	41
168	1	3270
492	1	149
142	1	3649
468	2	45
166	1	2144
60	2	2113
60	1	4299
5345	2	173
4459	1	174
166	2	202
2199	2	7
2606	3	176
905	1	144
550	1	161
161	1	4743
129	1	1998
75	1	2642
179	1	4521
75	2	523
144	2	75
35	1	173
149	1	3037
173	1	2812
173	1	3107
180	1	462
2076	1	143
143	1	1629
60	2	1971
794	1	156
35	6	19
135	1	2171
3707	1	135
4172	1	182
182	1	3161
1357	2	181
2888	1	143
3598	1	142
1754	2	7
80	1	2028
2095	1	179
179	1	1366
5612	1	185
149	1	7
702	1	183
1764	1	135
2176	1	7
104	2	3828
189	2	1676
2125	1	190
2835	1	191
2045	1	104
113	1	4177
3219	3	173
4291	1	104
2386	1	192
60	2	2063
2	8	2538
3668	1	193
60	1	3233
194	1	1953
178	1	488
195	1	240
62	1	1317
60	2	2498
1396	4	191
156	1	3013
60	1	2144
60	1	2110
7	2	1953
4735	2	7
35	2	3976
100	1	2262
142	1	2870
203	1	477
838	1	204
2125	1	60
7	3	1226
1939	1	205
206	1	1808
3649	3	75
75	3	2322
60	3	798
1053	1	7
142	2	1317
3854	2	142
550	1	96
2317	-1	179
1701	-1	179
3445	2	7
211	1	4088
4676	1	149
681	1	104
3828	3	60
2315	1	62
1885	1	211
1794	2	7
212	1	1735
4169	4	212
4840	2	213
134	1	4532
212	1	1815
4227	1	153
153	2	2125
35	2	830
5156	1	214
143	1	5531
2012	1	143
7	1	2141
2281	1	152
2233	-1	179
39	4	1585
149	4	1810
1363	1	216
1018	1	202
60	2	1832
217	5	1654
176	1	4172
219	1	2017
176	1	4554
60	7	41
60	7	4518
60	4	5689
29	4	908
29	1	1018
1	1	1859
60	1	4707
1334	1	45
199	1	4523
3903	1	60
942	3	232
3448	1	104
29	1	5578
243	1	233
110	1	206
206	1	3318
4694	1	202
309	1	237
522	10	202
39	1	1386
135	2	2712
2	5	4559
280	8	62
7	5	3404
1334	5	39
4984	5	41
7	2	2310
4570	6	62
206	1	5796
2987	2	206
231	1	2600
39	2	3934
5085	2	39
2266	1	231
60	6	353
242	6	5114
3790	1	2
2244	1	7
1281	3	64
2125	2	60
3897	5	60
5811	1	114
3445	5	80
2795	1	245
35	1	632
3129	1	247
3640	1	1
4291	3	241
80	1	4
80	8	35
540	2	60
1396	1	245
60	3	680
13	3	60
4649	1	206
60	4	2135
1815	1	158
215	1	1903
1004	1	215
243	6	1771
4291	1	252
252	1	5596
253	1	540
5075	5	7
251	1	1317
60	2	1487
3463	3	104
3013	1	60
4611	2	251
1352	5	1
2028	2	251
164	1	2544
206	1	2728
60	10	864
5512	1	258
2725	1	6
258	1	2472
1	1	832
7	4	215
202	1	1201
5363	2	240
5228	2	202
104	1	207
215	2	263
4676	1	149
35	1	4921
267	1	2552
202	1	1869
6	3	1412
1322	1	229
35	1	41
141	1	4163
215	2	2639
954	3	6
221	2	3166
882	1	269
269	1	4400
1162	1	269
221	1	4197
171	2	414
235	1	480
1811	3	7
5255	4	77
149	1	1
221	1	717
13	1	221
202	4	1591
60	2	2113
4921	4	243
144	5	3759
2004	1	153
2658	1	7
7	1	1771
274	1	2683
141	2	1675
2017	3	276
4813	3	60
4174	1	256
1810	1	270
202	1	5635
275	1	3552
1471	1	206
273	3	2299
4698	1	109
257	5	21
1585	3	202
4686	1	29
280	1	4958
4559	1	206
4495	10	284
4532	2	240
1938	1	285
202	1	36
286	1	2487
256	1	1383
